iteration: 25000, loss: 6.523520
----
(71, 240)
(46, 0)
(44, 160)
(44, 184)
(0, -2)
(0, -1)
(75, 0)
(73, 0)
(0, -2)
(44, 120)
(0, -2)
(0, -1)
(84, 394)
(71, 240)
(0, -2)
(68, 60)
(66, 960)
(49, 184)
(61, 480)
(61, 480)
(0, -2)
(0, -1)
(49, 189)
(54, 480)
(0, -2)
(0, -1)
(77, 440)
(68, 40)
(0, -2)
(0, -1)
(49, 240)
(58, 2880)
(0, -2)
(56, 80)
(71, 240)
(0, -2)
(0, -1)
(58, 360)
(0, -2)
(54, 64)
(61, 140)
(72, 40)
(0, -1)
(87, 0)
(49, 34)
(0, -2)
(0, -2)
(71, 240)
(41, 74)
(63, 60)
(44, 120)
(54, 120)
(40, 40)
(72, 480)
(61, 420)
(44, 189)
(61, 480)
(77, 120)
(0, -1)
(71, 240)
(80, 80)
(37, 233)
(54, 64)
(66, 150)
(70, 240)
(54, 120)
(0, -2)
(0, -1)
(73, 120)
(61, 240)
(0, -2)
(54, 68)
(58, 120)
(54, 120)
(63, 180)
(49, 120)
(0, -1)
(49, 215)
(61, 240)
(0, -2)
(51, 480)
(0, -1)
(63, 57)
(67, 120)
(0, -2)
(37, 184)
(49, 64)
(59, 120)
(43, 81)
(0, -1)
(74, 120)
(77, 0)
(79, 120)
(54, 120)
(43, 0)
(0, -1)
(73, 120)
(83, 240)
(0, -2)
(0, -1)
(51, 240)
(76, 289)
(0, -2)
(0, -1)
(54, 1920)
(58, 240)
(0, -2)
(0, -1)
(49, 189)
(73, 120)
(0, -2)
(0, -1)
(73, 120)
(55, 1440)
(0, -2)
(0, -1)
(69, 80)
(44, 140)
(0, -2)
(0, -1)
(56, 80)
(49, 184)
(0, -2)
(0, -1)
(56, 2880)
(62, 240)
(0, -2)
(0, -1)
(44, 184)
(44, 120)
(0, -2)
(0, -1)
(73, 80)
(68, 240)
(0, -2)
(0, -1)
(70, 960)
(49, 198)
(0, -2)
(0, -1)
(73, 120)
(61, 2880)
(0, -2)
(0, -1)
(63, 240)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 960)
(0, -2)
(0, -1)
(71, 480)
(58, 240)
(0, -2)
(0, -1)
(71, 240)
(44, 240)
(44, 45)
(0, -2)
(54, 64)
(0, -1)
(49, 120)
(44, 140)
(53, 1440)
(0, -2)
(78, 120)
(63, 60)
(54, 120)
(0, -2)
(61, 140)
(80, 60)
(73, 80)
(61, 140)
(69, 80)
(75, 120)
(54, 720)
(54, 160)
(49, 219)
(64, 130)
(75, 120)
(64, 240)
(49, 240)
(0, -2)
(70, 0)
(49, 120)
(76, 289)
(58, 519)
(74, 240)
(61, 480)
(0, -2)
(71, 120)
(44, 140)
(0, -2)
(0, -1)
(0, -1)
(41, 14)
(44, 140)
(0, -2)
(73, 120)
(78, 240)
(0, -1)
(44, 215)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(61, 240)
(68, 480)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(60, 0)
(61, 240)
(56, 579)
(0, -2)
(0, -1)
(66, 120)
(59, 2880)
(0, -2)
(72, 480)
(58, 120)
(61, 140)
(54, 120)
(44, 140)
(41, 0)
(67, 1440)
(65, 40)
(44, 120)
(0, -2)
(0, -1)
(80, 120)
(54, 80)
(0, -2)
(80, 213)
(70, 120)
(54, 2880)
(61, 240)
(67, 1440)
(64, 960)
(58, 360)
(53, 54)
(78, 240)
(0, -2)
(0, -1)
(62, 480)
(53, 240)
(54, 120)
(0, -2)
(44, 140)
(49, 240)
(72, 40)
(0, -2)
(65, 60)
(62, 120)
(0, -1)
(75, 240)
(44, 140)
(54, 120)
(0, -2)
(61, 240)
(73, 480)
(56, 120)
(69, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(65, 180)
(49, 64)
(0, -1)
(58, 80)
(62, 720)
(0, -2)
(0, -1)
(56, 80)
(59, 2880)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(73, 120)
(56, 60)
(55, 140)
(77, 40)
(49, 194)
(0, -2)
(58, 120)
(75, 120)
(73, 120)
(0, -1)
(44, 184)
(44, 140)
(56, 120)
(0, -2)
(60, 240)
(68, 240)
(65, 80)
(0, -2)
(0, -2)
(0, -1)
(87, 40)
(73, 120)
(65, 0)
(0, -1)
(56, 579)
(63, 240)
(0, -2)
(0, -1)
(49, 240)
(77, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 40)
(0, -2)
(0, -1)
(53, 120)
(40, 40)
(0, -2)
(69, 0)
(65, 120)
(0, -1)
(73, 120)
(66, 150)
(0, -2)
(53, 40)
(67, 0)
(63, 57)
