iteration: 25000, loss: 5.207245
----
(72, 0)
(68, 80)
(59, 240)
(0, -1)
(68, 120)
(70, 120)
(51, 80)
(37, 34)
(0, -1)
(72, 40)
(78, 480)
(37, 28)
(0, -2)
(49, 120)
(0, -1)
(0, -1)
(71, 120)
(0, -2)
(51, 40)
(72, 240)
(0, -1)
(60, 0)
(54, 120)
(70, 0)
(68, 120)
(57, 150)
(75, 80)
(70, 80)
(0, -2)
(82, 34)
(60, 80)
(0, -1)
(56, 0)
(59, 120)
(44, 240)
(0, -1)
(67, 120)
(69, 120)
(56, 240)
(0, -1)
(73, 240)
(54, 68)
(0, -2)
(71, 120)
(52, 80)
(49, 219)
(49, 240)
(76, 0)
(73, 120)
(74, 0)
(51, 80)
(0, -1)
(55, 0)
(44, 80)
(71, 180)
(69, 360)
(0, -2)
(75, 60)
(0, -2)
(56, 2880)
(34, 49)
(44, 60)
(60, 0)
(61, 120)
(65, 480)
(59, 120)
(0, -2)
(0, -1)
(65, 0)
(57, 480)
(0, -2)
(53, 480)
(0, -2)
(65, 40)
(67, 480)
(67, 240)
(39, 80)
(64, 240)
(0, -2)
(68, 40)
(0, -2)
(85, 240)
(54, 240)
(70, 80)
(0, -1)
(0, -2)
(0, -2)
(70, 80)
(60, 240)
(49, 120)
(0, -2)
(75, 80)
(0, -1)
(37, 120)
(0, -2)
(0, -1)
(52, 0)
(0, -1)
(61, 240)
(79, 120)
(0, -1)
(0, -2)
(58, 480)
(0, -1)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(68, 120)
(56, 64)
(68, 120)
(68, 720)
(0, -2)
(60, 0)
(37, 7)
(57, 0)
(37, 120)
(56, 0)
(70, 80)
(68, 320)
(59, 2880)
(49, 226)
(57, 140)
(50, 40)
(84, 197)
(56, 0)
(0, -1)
(68, 80)
(73, 0)
(48, 0)
(67, 960)
(0, -2)
(66, 120)
(0, -1)
(0, -1)
(68, 0)
(56, 240)
(61, 80)
(65, 80)
(0, -2)
(44, 0)
(0, -1)
(66, 120)
(0, -1)
(63, 40)
(0, -2)
(70, 60)
(0, -1)
(92, 240)
(80, 120)
(0, -1)
(64, 480)
(78, 80)
(0, -2)
(58, 0)
(72, 0)
(80, 213)
(0, -2)
(0, -1)
(65, 0)
(0, -1)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -2)
(82, 120)
(0, -1)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -2)
(87, 0)
(44, 80)
(37, 120)
(0, -2)
(54, 120)
(0, -2)
(49, 120)
(68, 0)
(53, 240)
(75, 0)
(72, 120)
(0, -2)
(0, -1)
(49, 20)
(64, 480)
(55, 80)
(0, -2)
(63, 720)
(65, 120)
(73, 80)
(44, 27)
(70, 80)
(0, -2)
(0, -1)
(0, -1)
(57, 0)
(0, -1)
(0, -2)
(68, 0)
(80, 120)
(64, 120)
(61, 80)
(0, -1)
(72, 0)
(0, -2)
(37, 85)
(50, 0)
(73, 150)
(0, -1)
(0, -2)
(71, 120)
(47, 400)
(64, 120)
(63, 0)
(68, 40)
(77, 109)
(75, 60)
(61, 80)
(70, 0)
(0, -2)
(63, 40)
(80, 120)
(0, -1)
(73, 240)
(75, 60)
(0, -1)
(71, 120)
(62, 120)
(83, 80)
(60, 0)
(0, -1)
(73, 0)
(61, 120)
(56, 0)
(0, -1)
(54, 120)
(63, 0)
(61, 80)
(72, 0)
(37, 240)
(74, 274)
(0, -2)
(64, 1440)
(63, 0)
(55, 140)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(70, 240)
(44, 162)
(72, 0)
(79, 280)
(60, 0)
(92, 80)
(0, -2)
(71, 80)
(51, 80)
(68, 480)
(64, 120)
(54, 40)
(65, 40)
(68, 120)
(65, 40)
(39, 0)
(44, 45)
(70, 120)
(0, -2)
(0, -2)
(57, 140)
(0, -1)
(45, 0)
(0, -1)
(60, 0)
(0, -2)
(63, 1020)
(64, 40)
(72, 80)
(0, -1)
(54, 0)
(72, 40)
(76, 240)
(0, -1)
(49, 120)
(34, 49)
(63, 80)
(0, -1)
(54, 120)
(64, 240)
(61, 60)
(0, -1)
(52, 0)
(61, 140)
(51, 0)
(72, 40)
(40, 480)
(53, 54)
(44, 198)
(73, 80)
(73, 120)
(67, 0)
(77, 240)
(63, 0)
(0, -1)
(63, 180)
(60, 0)
(71, 120)
(56, 18)
(49, 7)
(64, 40)
(0, -1)
(64, 120)
(32, 0)
(56, 2880)
(80, 120)
(71, 120)
(75, 60)
(71, 360)
(72, 16)
(57, 0)
(39, 26)
(80, 438)
(44, 120)
(64, 120)
(56, 30)
(80, 60)
(55, 0)
(46, 41)
(64, 120)
(71, 120)
(73, 0)
(44, 0)
(79, 96)
(64, 240)
(57, 80)
(0, -2)
(0, -1)
(0, -2)
(71, 120)
(64, 120)
(61, 120)
(63, 120)
(0, -1)
(64, 120)
(58, 80)
(0, -1)
(64, 360)
(71, 120)
(48, 49)
(63, 120)
(0, -1)
(71, 120)
(75, 41)
(75, 0)
(0, -1)
(56, 80)
(72, 0)
(0, -1)
(64, 240)
(73, 120)
(69, 56)
(55, 0)
(77, 0)
(49, 120)
(0, -2)
(0, -1)
(0, -2)
(72, 0)
(63, 80)
(0, -1)
(44, 34)
(72, 0)
(54, 0)
(0, -2)
(78, 480)
(71, 80)
(44, 27)
(0, -2)
(82, 120)
(67, 0)
(65, 480)
(0, -2)
(66, 720)
(0, -2)
(0, -1)
(72, 80)
(70, 0)
(44, 120)
(49, 14)
(60, 120)
(0, -1)
(52, 0)
(61, 300)
(0, -1)
(58, 0)
(72, 0)
(72, 0)
(0, -2)
(75, 120)
(0, -1)
(58, 240)
(44, 24)
(71, 120)
(72, 0)
(61, 120)
(60, 0)
(37, 28)
(71, 240)
(82, 400)
(51, 80)
(0, -1)
(63, 0)
(56, 0)
(0, -2)
(0, -1)
(65, 0)
(60, 720)
(37, 85)
(53, 240)
(0, -1)
(65, 60)
(56, 0)
(0, -1)
(52, 0)
(0, -1)
(0, -2)
(49, 120)
(55, 0)
(68, 80)
(0, -2)
(58, 0)
(0, -2)
(0, -1)
(63, 0)
(51, 0)
(68, 0)
(0, -2)
(51, 80)
(0, -1)
(64, 240)
(49, 189)
(51, 40)
(71, 120)
(64, 240)
(80, 60)
(51, 240)
(65, 720)
(0, -1)
(52, 80)
(70, 720)
(70, 80)
(51, 120)
(61, 60)
(0, -2)
(0, -1)
(75, 80)
(61, 40)
(49, 34)
(44, 78)
(0, -2)
(68, 0)
(0, -2)
(0, -1)
(63, 240)
(0, -1)
(0, -2)
(53, 120)
(40, 2880)
(0, -1)
(44, 120)
(0, -1)
(51, 0)
(66, 150)
(75, 120)
(80, 480)
(62, 480)
(63, 720)
(61, 0)
(49, 240)
(58, 0)
(0, -2)
(49, 34)
(70, 0)
(0, -2)
(49, 240)
(44, 0)
(63, 0)
(89, 289)
(60, 80)
(56, 240)
(73, 80)
(73, 40)
(56, 240)
(0, -2)
(0, -2)
(61, 140)
(0, -1)
(0, -1)
(44, 0)
(54, 1920)
(68, 120)
(0, -2)
(44, 184)
(68, 0)
(52, 80)
(56, 0)
(63, 120)
(56, 40)
(49, 198)
(70, 120)
(0, -2)
(0, -1)
(61, 300)
(69, 120)
(76, 0)
(0, -2)
(64, 40)
(63, 240)
(0, -1)
(68, 80)
(44, 0)
(61, 80)
(0, -1)
(59, 240)
(72, 60)
(77, 480)
(0, -1)
(40, 480)
(68, 80)
(56, 0)
(0, -1)
(56, 80)
(67, 0)
(0, -2)
(68, 0)
(49, 240)
(56, 579)
(65, 120)
(70, 80)
(0, -1)
(0, -2)
(44, 120)
(0, -2)
(61, 80)
(0, -2)
(53, 0)
(75, 400)
(68, 80)
(0, -1)
(49, 240)
(56, 0)
(75, 120)
(68, 150)
(59, 130)
(72, 40)
(60, 0)
(72, 80)
(60, 0)
(0, -2)
(63, 720)
(60, 424)
(79, 200)
(0, -1)
(64, 120)
(72, 80)
(73, 0)
(0, -1)
(68, 0)
(64, 240)
(0, -2)
(0, -2)
(72, 0)
(70, 253)
(0, -1)
(0, -2)
(0, -2)
(51, 40)
(56, 120)
(0, -1)
(52, 80)
(68, 80)
(0, -1)
(0, -1)
(72, 0)
(70, 16)
(63, 80)
(69, 120)
(63, 120)
(0, -2)
(67, 0)
(51, 80)
(0, -1)
(0, -1)
(0, -1)
(51, 0)
(65, 80)
(77, 240)
(49, 120)
(0, -1)
(71, 120)
(68, 240)
(51, 40)
(0, -1)
(59, 130)
(44, 24)
(36, 0)
(71, 120)
(72, 0)
(72, 0)
(60, 0)
(0, -1)
(61, 80)
(58, 80)
(72, 120)
(62, 0)
(63, 0)
(43, 81)
(65, 120)
(73, 80)
(48, 40)
(71, 120)
(60, 0)
(71, 0)
(0, -1)
(48, 20)
(0, -2)
(75, 281)
(48, 80)
(60, 0)
(0, -2)
(0, -1)
(56, 40)
(44, 16)
(58, 480)
(73, 0)
(0, -1)
(36, 0)
(0, -1)
(0, -1)
(83, 240)
(63, 80)
(64, 240)
(72, 108)
(70, 80)
(56, 0)
(44, 34)
(75, 120)
(68, 0)
(0, -1)
(0, -2)
(0, -1)
(67, 120)
(69, 80)
(44, 198)
(0, -1)
(58, 120)
(72, 80)
(72, 80)
(73, 278)
(68, 240)
(44, 20)
(0, -2)
(0, -1)
(68, 0)
(53, 120)
(56, 2880)
(72, 60)
(62, 120)
(60, 80)
(0, -2)
(70, 0)
(0, -2)
(44, 16)
(68, 0)
(0, -1)
(56, 80)
(72, 40)
(63, 240)
(45, 37)
(44, 120)
(58, 120)
(61, 420)
(0, -2)
(51, 0)
(64, 210)
(60, 0)
(90, 200)
(65, 60)
(57, 96)
(68, 120)
(87, 0)
(68, 0)
(100, 240)
(0, -1)
(0, -2)
(0, -1)
(80, 400)
(60, 0)
(59, 120)
(65, 0)
(77, 160)
(0, -2)
(44, 30)
(66, 120)
(82, 34)
(0, -2)
(67, 40)
(56, 0)
(49, 120)
(70, 240)
(0, -1)
(61, 240)
(44, 0)
(0, -2)
(82, 480)
(77, 248)
(0, -2)
