iteration: 61500, loss: 3.396461
----
(49, 120)
(70, 80)
(0, -1)
(63, 40)
(0, -1)
(58, 0)
(0, -1)
(63, 0)
(70, 240)
(64, 120)
(0, -1)
(70, 80)
(0, -1)
(70, 80)
(0, -1)
(73, 0)
(0, -1)
(70, 80)
(0, -1)
(63, 0)
(0, -1)
(55, 80)
(0, -1)
(56, 80)
(0, -1)
(51, 0)
(68, 80)
(63, 0)
(0, -1)
(63, 720)
(0, -1)
(72, 120)
(0, -1)
(49, 7)
(44, 80)
(51, 0)
(0, -1)
(63, 0)
(44, 0)
(70, 80)
(0, -1)
(60, 80)
(0, -1)
(77, 480)
(0, -1)
(66, 360)
(0, -1)
(80, 0)
(44, 80)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(58, 0)
(0, -1)
(51, 0)
(0, -1)
(63, 240)
(0, -1)
(70, 0)
(73, 0)
(70, 80)
(0, -1)
(55, 0)
(0, -1)
(61, 80)
(63, 80)
(63, 40)
(0, -1)
(63, 0)
(44, 0)
(60, 80)
(0, -1)
(39, 0)
(57, 140)
(70, 80)
(0, -1)
(57, 40)
(0, -1)
(63, 0)
(0, -1)
(43, 20)
(0, -1)
(63, 80)
(0, -1)
(70, 240)
(0, -1)
(51, 0)
(56, 40)
(56, 80)
(0, -1)
(63, 0)
(53, 0)
(47, 240)
(56, 480)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(56, 40)
(0, -1)
(51, 0)
(0, -1)
(56, 30)
(63, 60)
(0, -1)
(0, -1)
(51, 0)
(0, -1)
(51, 0)
(48, 40)
(80, 0)
(0, -1)
(51, 0)
(0, -1)
(70, 80)
(0, -1)
(63, 0)
(44, 80)
(63, 0)
(0, -1)
(44, 40)
(0, -1)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(51, 0)
(0, -1)
(63, 0)
(0, -1)
(67, 0)
(44, 80)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(68, 40)
(0, -1)
(51, 0)
(0, -1)
(81, 245)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(51, 0)
(56, 40)
(63, 40)
(0, -1)
(58, 80)
(0, -1)
(63, 38)
(0, -1)
(63, 0)
(0, -1)
(44, 7)
(0, -1)
(58, 0)
(0, -1)
(63, 0)
(68, 240)
(65, 120)
(0, -1)
(52, 0)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(51, 0)
(0, -1)
(0, -1)
(55, 80)
(39, 0)
(0, -1)
(70, 80)
(0, -1)
(56, 0)
(63, 80)
(55, 0)
(57, 40)
(51, 0)
(0, -1)
(58, 80)
(0, -1)
(51, 0)
(0, -1)
(80, 288)
(44, 80)
(74, 120)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(73, 0)
(39, 74)
(0, -1)
(79, 160)
(53, 0)
(79, 160)
(0, -1)
(70, 80)
(0, -1)
(51, 0)
(62, 240)
(67, 120)
(0, -1)
(65, 480)
(0, -1)
(56, 80)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(60, 0)
(72, 0)
(73, 0)
(0, -1)
(77, 80)
(0, -1)
(73, 120)
(0, -1)
(63, 40)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(58, 80)
(73, 0)
(55, 80)
(0, -1)
(52, 0)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(57, 80)
(0, -1)
(63, 0)
(0, -1)
(60, 80)
(0, -1)
(46, 20)
(73, 0)
(63, 0)
(0, -1)
(56, 80)
(0, -1)
(51, 0)
(0, -1)
(53, 120)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(61, 0)
(55, 80)
(70, 80)
(0, -1)
(51, 0)
(0, -1)
(39, 0)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(44, 80)
(63, 0)
(0, -1)
(70, 80)
(44, 80)
(53, 0)
(72, 0)
(63, 0)
(0, -1)
(63, 0)
(72, 0)
(51, 0)
(44, 40)
(70, 80)
(63, 240)
(51, 0)
(61, 60)
(80, 0)
(61, 0)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(72, 0)
(63, 0)
(0, -1)
(32, 0)
(0, -1)
(63, 0)
(56, 0)
(60, 0)
(68, 80)
(0, -1)
(63, 0)
(57, 0)
(0, -1)
(56, 80)
(0, -1)
(56, 0)
(0, -1)
(63, 0)
(75, 80)
(63, 0)
(0, -1)
(79, 226)
(0, -1)
(0, -1)
(60, 0)
(70, 80)
(0, -1)
(70, 80)
(44, 120)
(49, 219)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(56, 40)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(70, 80)
(0, -1)
(73, 80)
(0, -1)
(63, 720)
(0, -1)
(63, 0)
(56, 0)
(51, 0)
(0, -1)
(63, 0)
(68, 0)
(65, 0)
(0, -1)
(70, 80)
(0, -1)
(68, 80)
(75, 30)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(56, 80)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(0, -1)
(44, 0)
(53, 0)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(53, 240)
(63, 0)
(0, -1)
(65, 720)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(61, 240)
(0, -1)
(51, 0)
(0, -1)
(63, 80)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(60, 0)
(69, 40)
(62, 0)
(0, -1)
(70, 80)
(0, -1)
(66, 150)
(0, -1)
(70, 80)
(0, -1)
(39, 0)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(57, 0)
(44, 80)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(49, 60)
