iteration: 172000, loss: 5.003660
----
(75, 480)
(0, -2)
(70, 80)
(48, 0)
(59, 120)
(71, 120)
(76, 240)
(66, 120)
(66, 60)
(75, 0)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(60, 0)
(0, -2)
(68, 960)
(60, 120)
(0, -1)
(56, 0)
(61, 0)
(49, 140)
(0, -2)
(0, -1)
(63, 40)
(44, 45)
(71, 240)
(0, -1)
(68, 120)
(51, 120)
(75, 60)
(56, 0)
(0, -2)
(0, -1)
(56, 40)
(63, 0)
(70, 180)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(68, 0)
(68, 120)
(76, 174)
(0, -1)
(39, 0)
(61, 80)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(64, 120)
(0, -2)
(0, -1)
(65, 80)
(49, 60)
(0, -2)
(48, 40)
(52, 0)
(61, 120)
(66, 120)
(57, 80)
(48, 40)
(0, -2)
(72, 480)
(80, 120)
(66, 120)
(67, 40)
(51, 0)
(53, 80)
(66, 150)
(47, 2640)
(63, 57)
(0, -2)
(62, 120)
(49, 120)
(0, -1)
(34, 0)
(61, 240)
(0, -2)
(55, 140)
(51, 1440)
(70, 0)
(81, 245)
(0, -1)
(36, 34)
(67, 240)
(0, -2)
(0, -1)
(55, 0)
(44, 120)
(0, -2)
(0, -1)
(73, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(52, 80)
(0, -2)
(0, -1)
(73, 240)
(56, 120)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(54, 160)
(49, 240)
(0, -1)
(69, 120)
(67, 1440)
(0, -2)
(0, -2)
(0, -1)
(62, 960)
(0, -1)
(75, 0)
(58, 480)
(64, 120)
(0, -2)
(65, 0)
(65, 120)
(56, 120)
(65, 0)
(56, 64)
(75, 120)
(56, 120)
(0, -1)
(61, 80)
(41, 0)
(0, -2)
(0, -1)
(60, 480)
(56, 40)
(0, -2)
(73, 0)
(0, -1)
(51, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(80, 120)
(68, 0)
(0, -2)
(0, -1)
(53, 0)
(64, 120)
(0, -2)
(54, 579)
(0, -1)
(64, 120)
(0, -1)
(68, 80)
(61, 1500)
(0, -2)
(64, 0)
(60, 0)
(61, 80)
(63, 240)
(0, -1)
(56, 40)
(62, 40)
(0, -1)
(51, 80)
(66, 120)
(0, -2)
(0, -2)
(60, 80)
(0, -1)
(61, 80)
(65, 0)
(53, 120)
(68, 0)
(71, 120)
(51, 40)
(73, 80)
(0, -2)
(56, 64)
(0, -1)
(55, 0)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(45, 80)
(0, -1)
(49, 240)
(67, 0)
(0, -2)
(71, 120)
(49, 240)
(58, 120)
(37, 664)
(54, 240)
(65, 0)
(65, 80)
(70, 80)
(44, 24)
(49, 120)
(58, 80)
(72, 0)
(56, 240)
(44, 0)
(47, 2640)
(53, 240)
(0, -2)
(0, -1)
(59, 20)
(84, 80)
(70, 0)
(44, 184)
(0, -1)
(56, 80)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(60, 120)
(61, 240)
(0, -2)
(54, 240)
(68, 240)
(56, 120)
(58, 0)
(49, 240)
(61, 120)
