iteration: 136500, loss: 3.992419
----
(79, 240)
(71, 0)
(63, 0)
(68, 120)
(63, 240)
(47, 37)
(75, 80)
(58, 0)
(55, 0)
(84, 80)
(0, -2)
(0, -1)
(53, 0)
(60, 40)
(44, 120)
(56, 18)
(64, 240)
(80, 285)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(85, 240)
(39, 20)
(68, 0)
(70, 72)
(58, 0)
(75, 80)
(49, 34)
(40, 2880)
(65, 720)
(60, 0)
(65, 120)
(0, -2)
(0, -1)
(71, 240)
(44, 0)
(68, 0)
(59, 2880)
(51, 0)
(71, 240)
(46, 0)
(0, -1)
(52, 0)
(66, 240)
(64, 240)
(56, 0)
(0, -2)
(49, 60)
(72, 40)
(63, 40)
(65, 0)
(75, 0)
(44, 80)
(69, 120)
(69, 0)
(75, 240)
(75, 40)
(76, 240)
(63, 180)
(71, 180)
(78, 120)
(72, 0)
(51, 80)
(61, 180)
(76, 0)
(56, 60)
(75, 240)
(65, 120)
(68, 0)
(65, 40)
(68, 80)
(58, 120)
(71, 0)
(56, 0)
(49, 240)
(51, 120)
(68, 0)
(36, 20)
(58, 0)
(63, 80)
(0, -2)
(61, 140)
(0, -1)
(51, 40)
(61, 120)
(78, 120)
(63, 80)
(72, 80)
(56, 0)
(68, 0)
(68, 120)
(56, 0)
(55, 0)
(66, 180)
(54, 160)
(44, 0)
(63, 0)
(68, 120)
(71, 240)
(59, 130)
(53, 0)
(37, 49)
(64, 0)
(56, 40)
(70, 16)
(59, 120)
(54, 64)
(61, 80)
(61, 140)
(70, 80)
(0, -2)
(44, 198)
(0, -1)
(56, 80)
(60, 0)
(64, 480)
(60, 80)
(0, -1)
(51, 0)
(65, 120)
(68, 0)
(80, 120)
(60, 80)
(64, 240)
(78, 120)
(59, 240)
(44, 0)
(56, 0)
(44, 184)
(54, 120)
(0, -2)
(0, -1)
(56, 0)
(70, 80)
(77, 240)
(56, 0)
(60, 80)
(65, 840)
(44, 80)
(72, 80)
(77, 0)
(48, 40)
(49, 240)
(60, 0)
(71, 0)
(55, 0)
(55, 1440)
(60, 0)
(51, 80)
(68, 960)
(62, 240)
(48, 0)
(80, 40)
(73, 240)
(57, 960)
