iteration: 69000, loss: 3.395199
----
(74, 240)
(68, 120)
(73, 120)
(60, 1440)
(61, 140)
(51, 0)
(62, 240)
(56, 240)
(58, 130)
(59, 240)
(57, 240)
(64, 240)
(58, 150)
(60, 240)
(80, 200)
(61, 480)
(53, 40)
(64, 120)
(64, 240)
(66, 960)
(66, 120)
(66, 960)
(73, 240)
(65, 60)
(0, -1)
(61, 120)
(67, 120)
(0, -2)
(0, -1)
(66, 240)
(64, 240)
(82, 184)
(37, 184)
(64, 240)
(71, 285)
(37, 184)
(0, -1)
(64, 360)
(53, 120)
(0, -2)
(0, -1)
(68, 240)
(75, 480)
(59, 120)
(51, 120)
(65, 480)
(0, -2)
(0, -1)
(70, 120)
(58, 240)
(0, -2)
(73, 240)
(74, 240)
(0, -1)
(49, 240)
(44, 48)
(0, -2)
(53, 54)
(70, 150)
(61, 180)
(57, 150)
(0, -1)
(61, 480)
(49, 0)
(0, -2)
(60, 120)
(48, 120)
(44, 240)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(90, 200)
(54, 120)
(0, -1)
(68, 120)
(59, 720)
(0, -2)
(0, -1)
(59, 240)
(59, 120)
(0, -2)
(0, -1)
(68, 120)
(53, 720)
(66, 240)
(61, 432)
(56, 240)
(0, -2)
(0, -1)
(49, 240)
(65, 480)
(59, 720)
(0, -2)
(68, 240)
(57, 0)
(0, -1)
(49, 120)
(44, 20)
(49, 120)
(0, -2)
(56, 240)
(51, 1200)
(72, 120)
(53, 120)
(0, -1)
(66, 480)
(51, 80)
(0, -2)
(0, -1)
(73, 120)
(53, 120)
(0, -2)
(0, -1)
(49, 120)
(75, 200)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(58, 240)
(56, 180)
(66, 240)
(56, 180)
(58, 150)
(63, 180)
(73, 150)
(65, 60)
(0, -1)
(70, 720)
(44, 34)
(0, -2)
(44, 198)
(0, -1)
(72, 960)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 480)
(72, 120)
(65, 60)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(75, 0)
(66, 480)
(61, 480)
(0, -2)
(65, 40)
(0, -1)
(61, 0)
(58, 240)
(84, 40)
(0, -2)
(75, 60)
(51, 80)
(0, -1)
(57, 0)
(62, 120)
(61, 2880)
(0, -2)
(0, -1)
(49, 120)
(54, 480)
(62, 120)
(0, -2)
(48, 40)
(65, 960)
(51, 80)
(70, 180)
(56, 140)
(53, 40)
(65, 360)
(50, 40)
(56, 180)
(37, 120)
(73, 120)
(61, 60)
(72, 480)
(61, 180)
(64, 240)
(65, 60)
(57, 240)
(54, 120)
(60, 240)
(0, -1)
(58, 150)
(73, 360)
(53, 40)
(55, 140)
(55, 120)
(37, 540)
(58, 150)
(54, 120)
(70, 120)
(66, 150)
(0, -1)
(66, 120)
(54, 240)
(0, -2)
(60, 240)
(0, -1)
(61, 120)
(71, 80)
(0, -2)
(0, -1)
(61, 140)
(59, 240)
(61, 120)
(0, -2)
(0, -1)
(61, 240)
(73, 240)
(61, 240)
(56, 120)
(0, -2)
(0, -1)
(73, 240)
(44, 240)
(53, 120)
(44, 140)
(0, -2)
(56, 240)
(0, -1)
(69, 120)
(56, 127)
(65, 480)
(0, -2)
(54, 120)
(66, 480)
(62, 720)
(54, 120)
(80, 120)
(0, -1)
(56, 40)
(58, 120)
(0, -2)
(0, -1)
(68, 40)
(62, 120)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(62, 240)
(0, -1)
(49, 7)
(44, 240)
(0, -2)
(53, 120)
(70, 120)
(54, 120)
(64, 240)
(85, 240)
(61, 432)
(65, 480)
(56, 180)
(68, 120)
(64, 240)
(77, 240)
(57, 240)
(55, 140)
(55, 140)
(0, -1)
(69, 120)
(66, 240)
(0, -2)
(68, 360)
(0, -1)
(71, 120)
(44, 34)
(0, -2)
(58, 240)
(37, 34)
(0, -1)
(49, 120)
(68, 480)
(0, -2)
(37, 7)
(62, 480)
(0, -1)
(54, 240)
(53, 720)
(72, 480)
(0, -2)
(56, 180)
(0, -1)
(49, 240)
(44, 48)
(54, 480)
(0, -2)
(61, 60)
(0, -1)
(73, 120)
(58, 120)
(57, 480)
(0, -2)
(49, 64)
(37, 120)
(49, 184)
(66, 240)
(71, 285)
(0, -1)
(61, 480)
(68, 120)
(73, 120)
(0, -2)
(65, 60)
(54, 120)
(61, 300)
(49, 198)
(55, 140)
(73, 120)
(65, 240)
(60, 120)
(63, 480)
(53, 0)
(67, 480)
(59, 120)
(70, 720)
(58, 150)
(44, 184)
(57, 150)
(64, 240)
(53, 120)
(0, -1)
(65, 960)
(63, 120)
(0, -2)
(65, 60)
(65, 120)
(0, -1)
(61, 432)
(44, 40)
(61, 480)
(0, -2)
(0, -1)
(63, 240)
(49, 240)
(75, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 48)
(0, -2)
(0, -1)
(51, 80)
(57, 480)
(0, -2)
(0, -1)
(54, 120)
(56, 120)
(62, 720)
(62, 0)
(72, 108)
(69, 120)
(62, 480)
(60, 240)
(58, 150)
(61, 120)
(61, 720)
(56, 140)
(66, 120)
(54, 120)
(63, 180)
(63, 60)
(68, 60)
(63, 720)
(62, 80)
(69, 0)
(73, 120)
(0, -2)
(0, -1)
(75, 240)
(37, 184)
(46, 20)
(0, -2)
(71, 285)
(0, -1)
(64, 120)
(51, 120)
(0, -2)
(68, 240)
(0, -1)
(61, 240)
(65, 180)
(53, 120)
(0, -2)
(0, -1)
(62, 480)
(44, 120)
(68, 480)
(0, -2)
(0, -1)
(44, 24)
(54, 120)
(54, 240)
(0, -2)
(0, -1)
(66, 720)
(68, 240)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(59, 120)
(56, 140)
(61, 120)
(73, 120)
(61, 120)
(43, 40)
(70, 180)
(66, 240)
(66, 1200)
(61, 120)
(64, 240)
(65, 480)
(56, 140)
(56, 180)
(56, 140)
(69, 120)
(60, 120)
(82, 480)
(64, 240)
(65, 240)
(66, 150)
(68, 120)
(58, 360)
(57, 0)
(63, 240)
(66, 960)
(62, 720)
(63, 180)
(56, 180)
(67, 120)
(60, 240)
(62, 480)
(64, 120)
(63, 960)
(0, -1)
(66, 120)
(62, 175)
(0, -2)
(0, -1)
(63, 120)
(58, 2880)
(66, 240)
(0, -2)
(68, 720)
(0, -1)
(61, 480)
(58, 240)
(0, -2)
(0, -1)
(71, 180)
(57, 480)
(61, 120)
(63, 180)
(73, 150)
(51, 120)
(66, 120)
(72, 120)
(49, 64)
(65, 60)
(66, 960)
(82, 109)
(60, 120)
(66, 240)
(70, 60)
(66, 240)
(66, 240)
(64, 240)
(65, 180)
(64, 240)
(59, 1440)
(68, 120)
(47, 1200)
(62, 120)
(56, 240)
(0, -1)
(63, 480)
(61, 120)
(65, 180)
(0, -2)
(65, 60)
(0, -1)
(66, 720)
(65, 120)
(0, -2)
(0, -1)
(71, 180)
(68, 240)
(0, -2)
(0, -1)
(63, 240)
(67, 40)
(54, 240)
(0, -2)
(62, 175)
(0, -1)
(62, 480)
(53, 120)
(60, 120)
(0, -2)
(0, -1)
(49, 240)
(61, 480)
(70, 480)
(37, 120)
(0, -2)
(0, -1)
(71, 120)
(56, 240)
(60, 120)
(0, -2)
(0, -1)
(68, 480)
(49, 194)
(59, 120)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(80, 40)
(0, -2)
(53, 54)
(73, 120)
(63, 20)
(73, 80)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(54, 120)
(0, -1)
(49, 120)
(44, 160)
(0, -2)
(48, 0)
(0, -1)
(68, 720)
(75, 40)
(55, 1440)
(0, -2)
(64, 480)
(0, -1)
(73, 120)
(71, 120)
(57, 480)
(0, -2)
(0, -1)
(66, 120)
(66, 1200)
(0, -2)
(0, -1)
(72, 480)
(54, 184)
(0, -2)
(0, -1)
(61, 80)
(64, 360)
(68, 480)
(59, 130)
(0, -2)
(0, -1)
(49, 7)
(73, 80)
(66, 240)
(62, 240)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(84, 80)
(0, -2)
(0, -1)
(63, 40)
(51, 40)
(0, -2)
(0, -1)
(69, 120)
(44, 140)
(61, 180)
(0, -2)
(0, -1)
(66, 120)
(39, 16)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(73, 240)
(54, 120)
(0, -2)
(0, -1)
(49, 480)
(58, 720)
(56, 240)
(0, -2)
(0, -1)
(59, 0)
(80, 280)
(68, 40)
(0, -2)
(0, -1)
(75, 40)
(63, 120)
(0, -2)
(0, -1)
(69, 120)
(61, 120)
(36, 20)
(54, 120)
(48, 34)
(63, 60)
(49, 120)
(63, 240)
(61, 180)
(0, -1)
