iteration: 69000, loss: 3.640881
----
(48, 49)
(64, 240)
(62, 720)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 40)
(37, 13)
(60, 80)
(72, 0)
(0, -2)
(64, 0)
(72, 0)
(0, -2)
(47, 40)
(0, -2)
(53, 120)
(64, 1440)
(70, 720)
(44, 120)
(0, -2)
(0, -2)
(49, 60)
(0, -2)
(0, -1)
(73, 240)
(73, 80)
(0, -2)
(68, 80)
(63, 0)
(61, 80)
(0, -2)
(60, 424)
(0, -2)
(75, 80)
(75, 281)
(57, 0)
(0, -2)
(0, -2)
(0, -2)
(53, 80)
(69, 80)
(61, 180)
(0, -2)
(51, 40)
(61, 0)
(0, -2)
(0, -1)
(60, 240)
(0, -2)
(49, 48)
(0, -2)
(51, 40)
(0, -2)
(0, -2)
(63, 0)
(0, -2)
(49, 80)
(72, 120)
(0, -2)
(56, 80)
(0, -2)
(57, 140)
(0, -2)
(61, 40)
(0, -2)
(55, 80)
(0, -2)
(49, 9)
(0, -2)
(64, 130)
(0, -2)
(49, 240)
(0, -2)
(73, 0)
(0, -2)
(51, 0)
(0, -2)
(49, 64)
(67, 0)
(51, 40)
(0, -2)
(34, 0)
(0, -2)
(0, -2)
(0, -2)
(69, 120)
(0, -2)
(0, -2)
(44, 1440)
(52, 80)
(0, -2)
(81, 80)
(61, 80)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(75, 80)
(48, 49)
(77, 38)
(0, -2)
(66, 150)
(0, -2)
(0, -2)
(0, -2)
(65, 120)
(0, -2)
(44, 0)
(0, -2)
(49, 240)
(0, -2)
(0, -2)
(66, 120)
(0, -2)
(0, -2)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(60, 120)
(0, -2)
(72, 80)
(0, -2)
(49, 80)
(56, 0)
(0, -2)
(0, -2)
(72, 80)
(0, -2)
(39, 0)
(0, -2)
(44, 189)
(0, -2)
(0, -1)
(92, 240)
(44, 189)
(0, -2)
(64, 120)
(0, -2)
(66, 240)
(0, -2)
(0, -2)
(0, -2)
(63, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(44, 34)
(0, -2)
(55, 0)
(64, 120)
(54, 579)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(70, 0)
(0, -2)
(0, -2)
(56, 0)
(0, -2)
(0, -2)
(50, 0)
(44, 160)
(0, -2)
(49, 14)
(0, -2)
(0, -2)
(53, 120)
(53, 80)
(0, -2)
(49, 48)
(0, -2)
(36, 34)
(0, -2)
(0, -2)
(56, 1440)
(0, -2)
(46, 41)
(0, -2)
(61, 0)
(0, -2)
(0, -2)
(71, 240)
(65, 0)
(0, -2)
(0, -2)
(44, 40)
(0, -2)
(0, -2)
(0, -2)
(44, 120)
(0, -2)
(0, -2)
(0, -2)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(48, 720)
(51, 40)
(0, -2)
(44, 34)
(0, -2)
(61, 432)
(0, -2)
(55, 80)
(0, -2)
(72, 80)
(0, -2)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(49, 219)
(51, 40)
(0, -2)
(51, 80)
(0, -2)
(63, 40)
(0, -2)
(0, -2)
(0, -2)
(75, 120)
(0, -2)
(0, -1)
(37, 664)
(60, 80)
(0, -2)
(0, -2)
(0, -2)
(71, 240)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(48, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(56, 64)
(0, -2)
(49, 9)
(62, 480)
(44, 162)
(55, 16)
(0, -2)
(0, -2)
(49, 240)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(72, 0)
(70, 240)
(0, -2)
(62, 120)
(0, -2)
(56, 80)
(0, -2)
(72, 80)
(0, -2)
(0, -2)
(53, 0)
(0, -2)
(72, 0)
(70, 0)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(44, 34)
(0, -2)
(76, 0)
(70, 80)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(59, 120)
(0, -2)
(0, -2)
(63, 0)
(49, 9)
(0, -2)
(61, 432)
(0, -2)
(0, -1)
(0, -2)
(73, 120)
(53, 14)
(56, 0)
(55, 140)
(61, 120)
(0, -2)
(60, 0)
(0, -2)
(54, 120)
(0, -2)
(0, -2)
(80, 40)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(46, 20)
(0, -2)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(72, 0)
(49, 240)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(0, -2)
(37, 664)
(44, 45)
(0, -2)
(68, 80)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(63, 60)
(0, -2)
(0, -2)
(0, -2)
(36, 20)
(0, -2)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(72, 80)
(0, -2)
(68, 0)
(0, -2)
(65, 40)
(0, -2)
(56, 54)
(0, -2)
(44, 7)
(0, -2)
(68, 0)
(55, 140)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(65, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(56, 0)
(0, -2)
(80, 350)
(0, -2)
(56, 30)
(0, -2)
(72, 108)
(0, -2)
(0, -2)
(63, 240)
(44, 0)
(0, -2)
(44, 120)
(0, -2)
(0, -1)
(68, 120)
(75, 80)
(0, -2)
(65, 960)
(0, -2)
(44, 34)
(0, -2)
(51, 40)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(0, -2)
(46, 40)
(57, 960)
(65, 40)
(53, 14)
(0, -1)
(59, 130)
(61, 80)
(0, -2)
(76, 0)
(0, -2)
(0, -2)
(63, 0)
(44, 34)
(0, -2)
(0, -2)
(61, 0)
(0, -2)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(65, 20)
(56, 120)
(0, -2)
(0, -2)
(0, -2)
(55, 0)
(62, 240)
(60, 240)
(0, -2)
(0, -2)
(0, -2)
(44, 0)
(0, -2)
(63, 40)
(62, 40)
(0, -2)
(0, -2)
(49, 9)
(0, -2)
(75, 80)
(61, 0)
(45, 49)
(0, -2)
(55, 0)
(52, 80)
(49, 40)
(70, 80)
(67, 180)
(0, -2)
(0, -2)
(0, -2)
(53, 80)
(54, 480)
(69, 180)
(89, 80)
(44, 40)
(78, 60)
(44, 34)
(0, -2)
(56, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(63, 120)
(0, -2)
(72, 0)
(59, 240)
(56, 0)
(70, 0)
(0, -1)
(61, 0)
(0, -1)
(58, 120)
(56, 80)
(0, -2)
(55, 0)
(63, 80)
(59, 2880)
(0, -2)
(0, -2)
(0, -2)
(62, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(48, 49)
(44, 80)
(44, 120)
(56, 80)
(0, -2)
(60, 40)
(0, -2)
(0, -2)
(0, -2)
(49, 480)
