iteration: 38500, loss: 3.264420
----
(72, 40)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(51, 0)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(56, 0)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 80)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(63, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(55, 80)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
