iteration: 162500, loss: 2.430930
----
(51, 0)
(77, 80)
(0, -2)
(44, 45)
(0, -1)
(56, 0)
(0, -1)
(54, 120)
(72, 56)
(0, -2)
(0, -1)
(55, 0)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(62, 120)
(0, -2)
(0, -1)
(68, 120)
(52, 80)
(0, -2)
(0, -1)
(46, 40)
(61, 120)
(0, -2)
(77, 0)
(49, 160)
(53, 0)
(73, 80)
(0, -1)
(56, 0)
(80, 267)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(73, 0)
(72, 0)
(56, 64)
(59, 40)
(0, -2)
(72, 40)
(80, 0)
(60, 240)
(56, 120)
(49, 120)
(80, 120)
(68, 80)
(36, 20)
(52, 240)
(61, 180)
(70, 288)
(49, 60)
(0, -1)
(80, 240)
(77, 289)
(49, 480)
(72, 0)
(58, 0)
(72, 40)
(47, 0)
(0, -2)
(62, 120)
(49, 120)
(55, 80)
(54, 160)
(60, 120)
(0, -1)
(82, 480)
(65, 0)
(0, -2)
(68, 80)
(72, 0)
(56, 64)
(67, 120)
(0, -1)
(49, 34)
(68, 120)
(0, -2)
(0, -1)
(59, 240)
(72, 0)
(49, 80)
(0, -2)
(79, 240)
(0, -1)
(75, 480)
(0, -1)
(68, 0)
(37, 0)
(0, -2)
(68, 0)
(61, 80)
(0, -1)
(62, 720)
(58, 240)
(75, 405)
(0, -2)
(64, 210)
(0, -1)
(49, 120)
(43, 80)
(0, -2)
(0, -1)
(61, 80)
(51, 0)
(0, -2)
(0, -1)
(65, 0)
(80, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(49, 240)
(0, -2)
(0, -1)
(68, 120)
(56, 120)
(67, 20)
(63, 60)
(0, -2)
(0, -1)
(63, 0)
(75, 120)
(66, 480)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(61, 80)
(0, -2)
(0, -1)
(55, 120)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 120)
(0, -2)
(0, -1)
(57, 0)
(63, 180)
(0, -1)
(58, 120)
(47, 240)
(0, -2)
(54, 160)
(0, -1)
(64, 120)
(81, 0)
(72, 0)
(0, -2)
(61, 0)
(63, 0)
(44, 0)
(60, 80)
(70, 480)
(41, 0)
(71, 240)
(72, 0)
(51, 0)
(58, 130)
(56, 120)
(0, -2)
(0, -1)
(68, 0)
(44, 120)
(49, 240)
(46, 37)
(61, 120)
(58, 120)
(48, 49)
(60, 120)
(56, 40)
(61, 240)
(71, 240)
(73, 480)
(0, -1)
(63, 40)
(61, 120)
(36, 20)
(0, -2)
(0, -1)
(51, 240)
(66, 120)
(0, -2)
(59, 240)
(0, -1)
(49, 120)
(75, 120)
(0, -2)
(0, -1)
(59, 0)
(56, 120)
(0, -2)
(0, -1)
(66, 1440)
(54, 120)
(0, -2)
(0, -1)
(52, 80)
(49, 240)
(0, -1)
(65, 120)
(49, 240)
(44, 0)
(70, 240)
(0, -1)
(76, 0)
(0, -2)
(0, -1)
(71, 240)
(49, 120)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(70, 240)
(0, -2)
(0, -1)
(60, 0)
(37, 664)
(0, -2)
(73, 1440)
(68, 60)
(61, 240)
(65, 720)
(61, 240)
(77, 240)
(72, 0)
(60, 80)
(56, 40)
(75, 80)
(68, 0)
(0, -2)
(0, -1)
(49, 140)
(0, -1)
(85, 240)
(0, -2)
(0, -1)
(71, 240)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(49, 120)
(0, -2)
(56, 140)
(49, 240)
(62, 960)
(44, 24)
(53, 14)
(60, 120)
(58, 80)
(56, 120)
(0, -1)
(61, 480)
(68, 240)
(64, 120)
(0, -2)
(0, -1)
(60, 120)
(65, 0)
(0, -2)
(58, 120)
(66, 240)
(61, 0)
(61, 1500)
(49, 60)
(71, 240)
(63, 0)
(54, 64)
(52, 0)
(0, -1)
(63, 480)
(59, 120)
(64, 120)
(0, -2)
(71, 240)
(0, -1)
(56, 240)
(60, 120)
(0, -2)
(0, -1)
(52, 0)
(0, -1)
(51, 0)
(77, 0)
(56, 60)
(0, -2)
(70, 80)
(68, 0)
(44, 120)
(58, 120)
(60, 0)
(56, 140)
(56, 140)
(67, 40)
(63, 60)
(56, 120)
(61, 120)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(56, 1440)
(0, -2)
(62, 424)
(71, 240)
(54, 64)
(56, 80)
(0, -1)
(56, 80)
(73, 0)
(37, 85)
(0, -2)
(56, 140)
(0, -1)
(68, 0)
(73, 720)
(0, -2)
(0, -1)
(51, 80)
(54, 64)
(44, 34)
(0, -2)
(0, -1)
(51, 0)
(49, 64)
(60, 80)
(47, 2640)
(0, -2)
(0, -1)
(49, 120)
(70, 240)
(0, -2)
(53, 80)
(44, 120)
(59, 300)
(0, -1)
(44, 7)
(63, 57)
(56, 240)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(62, 960)
(56, 240)
(64, 120)
(0, -2)
(0, -1)
(44, 7)
(53, 120)
(78, 120)
(0, -2)
(57, 960)
(72, 0)
(0, -1)
(63, 40)
(44, 120)
(0, -2)
(0, -2)
(44, 184)
(0, -1)
(58, 120)
(44, 120)
(0, -2)
(58, 120)
(60, 120)
(63, 80)
(68, 240)
(44, 240)
(39, 34)
(51, 0)
(60, 0)
(56, 120)
(72, 40)
(61, 120)
(0, -2)
(49, 160)
(0, -1)
(55, 0)
(39, 34)
(0, -2)
(0, -1)
(55, 40)
(53, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 360)
(48, 0)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(77, 480)
(0, -2)
(0, -1)
(62, 40)
(59, 0)
(0, -2)
(68, 40)
(0, -1)
(45, 49)
(49, 20)
(58, 0)
(0, -2)
(63, 80)
(63, 0)
(53, 240)
(0, -1)
(51, 240)
(68, 0)
(0, -2)
(0, -1)
(54, 0)
(66, 120)
(0, -1)
(49, 240)
(84, 0)
(0, -2)
(56, 120)
(49, 240)
(0, -1)
(56, 80)
(72, 0)
(68, 0)
(49, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 120)
(0, -2)
(56, 60)
(68, 0)
(0, -1)
(67, 40)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(54, 579)
(0, -1)
(71, 360)
(56, 140)
(56, 30)
(64, 360)
(0, -2)
(0, -1)
(78, 120)
(71, 240)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(59, 0)
(60, 0)
(58, 120)
(64, 130)
(56, 60)
(58, 480)
(81, 245)
(57, 140)
(55, 0)
(51, 80)
(58, 120)
(49, 240)
(72, 0)
(60, 240)
(54, 240)
(63, 40)
(56, 120)
(73, 240)
(51, 0)
(58, 120)
(80, 288)
(0, -1)
(72, 0)
(55, 80)
(70, 480)
(0, -2)
(0, -1)
(63, 0)
(34, 0)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(0, -2)
(54, 120)
(61, 2880)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(0, -1)
(56, 0)
(48, 0)
(56, 140)
(84, 0)
(68, 240)
(55, 140)
(59, 130)
(0, -1)
(50, 0)
(73, 0)
(80, 350)
(0, -2)
(68, 0)
(63, 0)
(54, 0)
(58, 120)
(71, 240)
(61, 120)
(71, 240)
(59, 130)
(61, 240)
(44, 240)
(62, 480)
(0, -1)
(53, 0)
(71, 120)
(55, 240)
(0, -2)
(60, 0)
(0, -1)
(53, 0)
(0, -1)
(62, 80)
(58, 480)
(0, -2)
(0, -1)
(52, 0)
(72, 120)
(0, -2)
(75, 240)
(65, 840)
