iteration: 130000, loss: 4.373724
----
(0, -2)
(53, 120)
(0, -2)
(63, 0)
(58, 120)
(68, 40)
(60, 0)
(63, 80)
(72, 40)
(63, 0)
(0, -2)
(60, 240)
(49, 240)
(55, 0)
(0, -2)
(0, -1)
(73, 480)
(0, -2)
(0, -2)
(0, -1)
(40, 240)
(51, 0)
(77, 289)
(63, 0)
(0, -2)
(57, 140)
(66, 150)
(72, 80)
(56, 0)
(48, 40)
(56, 0)
(51, 80)
(63, 0)
(63, 420)
(64, 120)
(0, -2)
(51, 80)
(72, 0)
(65, 80)
(63, 0)
(56, 0)
(71, 480)
(65, 480)
(60, 80)
(0, -1)
(65, 120)
(70, 960)
(64, 0)
(51, 0)
(0, -2)
(0, -1)
(68, 80)
(73, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(51, 0)
(0, -2)
(0, -2)
(61, 80)
(68, 0)
(49, 48)
(62, 120)
(59, 120)
(57, 80)
(56, 0)
(56, 80)
(70, 60)
(68, 120)
(59, 130)
(55, 0)
(0, -2)
(0, -1)
(49, 60)
(53, 0)
(56, 480)
(68, 0)
(72, 80)
(0, -2)
(45, 49)
(70, 480)
(49, 219)
(51, 0)
(0, -2)
(68, 0)
(56, 80)
(89, 80)
(60, 120)
(0, -2)
(64, 40)
(0, -1)
(49, 240)
(61, 80)
(65, 80)
(80, 240)
(0, -2)
(68, 80)
(76, 0)
(61, 0)
(49, 240)
(72, 0)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(65, 720)
(72, 0)
(70, 0)
(53, 0)
(0, -2)
(63, 0)
(43, 20)
(76, 40)
(63, 80)
(68, 0)
(71, 240)
(68, 0)
(49, 240)
(0, -2)
(75, 16)
(58, 120)
(59, 130)
(68, 0)
(75, 240)
(51, 0)
(77, 401)
(55, 0)
(52, 80)
(0, -2)
(57, 140)
(53, 240)
(68, 60)
(72, 0)
(49, 9)
(60, 0)
(0, -1)
(44, 0)
(72, 120)
(63, 0)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(66, 180)
(37, 20)
(44, 189)
(0, -2)
(0, -2)
(63, 1020)
(55, 80)
(49, 80)
(0, -2)
(0, -1)
(73, 150)
(80, 120)
(73, 80)
(0, -2)
(68, 360)
(0, -1)
(56, 40)
(53, 40)
(0, -2)
(0, -1)
(63, 0)
(64, 130)
(0, -2)
(0, -1)
(76, 174)
(70, 120)
(68, 40)
(0, -2)
(63, 0)
(0, -1)
(44, 240)
(61, 1440)
(68, 120)
(47, 37)
(0, -2)
(60, 80)
(49, 240)
(59, 120)
(56, 240)
(62, 40)
(56, 0)
(49, 60)
(66, 240)
(62, 720)
(34, 0)
(66, 120)
(68, 40)
(0, -2)
(47, 240)
(0, -1)
(51, 40)
(37, 13)
(60, 120)
(0, -2)
(73, 80)
(0, -1)
(55, 80)
(72, 0)
(62, 80)
(0, -2)
(64, 180)
(44, 80)
(0, -2)
(0, -1)
(47, 40)
(53, 0)
(0, -2)
(0, -1)
(67, 240)
(61, 1440)
(63, 1500)
(0, -2)
(0, -1)
(49, 20)
(0, -2)
(63, 60)
(0, -1)
(56, 40)
(44, 120)
(64, 120)
(0, -2)
(0, -1)
(53, 80)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(60, 0)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(59, 240)
(66, 180)
(59, 40)
(49, 162)
(68, 0)
(0, -2)
(0, -1)
(58, 80)
(56, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 80)
(64, 120)
(0, -2)
(72, 0)
(0, -1)
(68, 80)
(60, 0)
(64, 120)
(45, 49)
(0, -2)
(63, 120)
(0, -1)
(66, 240)
(68, 0)
(68, 40)
(0, -2)
(0, -2)
(68, 40)
(0, -1)
(69, 120)
(63, 40)
(75, 480)
(51, 0)
(44, 0)
(59, 240)
(49, 240)
(0, -2)
(54, 120)
(56, 40)
