iteration: 41500, loss: 1.508298
----
(77, 0)
(68, 40)
(75, 240)
(43, 0)
(59, 130)
(49, 184)
(44, 64)
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(58, 80)
(58, 40)
(0, -2)
(54, 40)
(80, 240)
(70, 0)
(68, 240)
(80, 38)
(65, 120)
(84, 289)
(47, 1200)
(61, 140)
(84, 80)
(0, -2)
(0, -1)
(71, 0)
(58, 40)
(44, 48)
(70, 60)
(59, 130)
(49, 7)
(79, 80)
(57, 0)
(0, -1)
(49, 240)
(66, 720)
(92, 80)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(70, 120)
(81, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 184)
(87, 80)
(0, -2)
(0, -1)
(61, 480)
(78, 0)
(65, 40)
(0, -2)
(0, -1)
(75, 720)
(60, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(44, 78)
(51, 23)
(73, 40)
(54, 80)
(60, 240)
(72, 40)
(62, 210)
(60, 480)
(62, 120)
(43, 80)
(0, -1)
(66, 480)
(84, 0)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(75, 720)
(72, 80)
(60, 180)
(73, 120)
(37, 7)
(52, 80)
(73, 240)
(40, 2880)
(0, -1)
(72, 480)
(53, 240)
(82, 34)
(44, 140)
(0, -2)
(0, -1)
(75, 0)
(77, 40)
(84, 80)
(62, 40)
(0, -2)
(0, -1)
(73, 480)
(77, 40)
(0, -2)
(0, -1)
(47, 0)
(72, 120)
(54, 480)
(0, -2)
(0, -1)
(70, 0)
(62, 210)
(54, 184)
(43, 20)
(75, 40)
(80, 438)
(60, 240)
(63, 180)
(73, 80)
(73, 120)
(64, 130)
(92, 80)
(0, -1)
(60, 80)
(68, 240)
(0, -2)
(0, -1)
(55, 0)
(68, 40)
(65, 80)
(61, 140)
(0, -2)
(0, -1)
(71, 120)
(84, 40)
(69, 240)
(54, 40)
(72, 120)
(52, 240)
(37, 120)
(61, 60)
(49, 14)
(0, -1)
(60, 40)
(75, 80)
(0, -2)
(0, -1)
(77, 240)
(68, 80)
(56, 120)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(84, 40)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(72, 16)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(61, 80)
(84, 0)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(70, 0)
(76, 0)
(71, 120)
(80, 38)
(59, 130)
(0, -1)
(64, 180)
(59, 120)
(44, 198)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(68, 40)
(92, 80)
(0, -2)
(0, -1)
(69, 0)
(77, 0)
(85, 80)
(65, 40)
(0, -1)
(61, 480)
(61, 216)
(58, 120)
(49, 184)
(77, 240)
(61, 480)
(56, 240)
(0, -1)
(49, 7)
(49, 41)
(44, 48)
(92, 80)
(61, 480)
(51, 1200)
(58, 150)
(73, 80)
(0, -1)
(73, 240)
(72, 80)
(56, 127)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(78, 240)
(67, 80)
(0, -2)
(0, -1)
(54, 240)
(73, 80)
(49, 120)
(0, -2)
(0, -1)
(54, 120)
(73, 80)
(0, -2)
(56, 240)
(0, -1)
(78, 0)
(66, 720)
(60, 240)
(79, 200)
(72, 40)
(0, -1)
(49, 120)
(44, 140)
(75, 16)
(51, 32)
(68, 60)
(44, 184)
(65, 480)
(66, 240)
(58, 120)
(60, 40)
(0, -1)
(37, 120)
(44, 140)
(75, 40)
(61, 120)
(0, -1)
(66, 240)
(72, 40)
(0, -2)
(0, -1)
(49, 240)
(58, 80)
(54, 240)
(0, -2)
(0, -1)
(75, 0)
(68, 80)
(80, 240)
(0, -2)
(0, -1)
(49, 48)
(73, 80)
(80, 245)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(45, 0)
(68, 480)
(0, -2)
(0, -1)
(75, 234)
(65, 40)
(0, -2)
(0, -1)
(49, 41)
(76, 0)
(58, 130)
(65, 720)
(0, -1)
(58, 120)
(44, 140)
(62, 240)
(74, 0)
(73, 278)
(65, 80)
(61, 432)
(0, -1)
(49, 120)
(44, 20)
(80, 288)
(78, 80)
(80, 23)
(0, -1)
(37, 20)
(68, 40)
(54, 240)
(68, 40)
(0, -1)
(80, 80)
(73, 40)
(0, -2)
(0, -1)
(73, 0)
(71, 0)
(44, 215)
(53, 78)
(0, -2)
