iteration: 41500, loss: 9.893272
----
(73, 80)
(52, 0)
(75, 80)
(52, 0)
(68, 40)
(67, 120)
(45, 34)
(65, 0)
(70, 480)
(51, 80)
(79, 280)
(70, 80)
(77, 180)
(44, 40)
(44, 45)
(0, -2)
(75, 405)
(61, 0)
(0, -2)
(61, 60)
(59, 120)
(59, 240)
(68, 80)
(57, 80)
(44, 34)
(0, -2)
(36, 20)
(52, 0)
(36, 20)
(52, 0)
(44, 120)
(68, 120)
(0, -2)
(0, -2)
(51, 40)
(57, 80)
(70, 720)
(66, 120)
(70, 253)
(57, 80)
(49, 80)
(57, 80)
(47, 240)
(49, 20)
(45, 49)
(52, 0)
(71, 240)
(0, -2)
(44, 45)
(56, 0)
(71, 240)
(52, 0)
(71, 0)
(55, 40)
(65, 120)
(0, -2)
(68, 80)
(43, 80)
(0, -2)
(0, -2)
(44, 34)
(52, 0)
(67, 0)
(67, 40)
(0, -2)
(56, 80)
(67, 0)
(49, 194)
(71, 240)
(57, 80)
(51, 40)
(0, -2)
(64, 480)
(67, 80)
(68, 80)
(61, 120)
(70, 80)
(0, -2)
(0, -2)
(52, 0)
(66, 480)
(52, 0)
(75, 184)
(57, 80)
(45, 34)
(52, 0)
(73, 0)
(57, 80)
(72, 80)
(62, 480)
(44, 48)
(52, 0)
(53, 80)
(80, 240)
(59, 20)
(52, 0)
(51, 0)
(52, 0)
(61, 80)
(52, 0)
(54, 0)
(80, 80)
(49, 7)
(52, 0)
(71, 40)
(56, 80)
(64, 1440)
(73, 720)
(59, 720)
(52, 0)
(68, 80)
(52, 0)
(52, 80)
(52, 0)
(70, 40)
(49, 20)
(73, 720)
(59, 0)
(0, -2)
(57, 80)
(59, 120)
(56, 0)
(70, 78)
(52, 0)
(60, 80)
(67, 40)
(52, 80)
(0, -2)
(61, 480)
(52, 0)
(52, 80)
(52, 0)
(0, -2)
(52, 0)
(71, 0)
(65, 0)
(81, 245)
(44, 120)
(81, 0)
(73, 40)
(0, -2)
(0, -2)
(47, 0)
(0, -2)
(67, 40)
(52, 0)
(73, 0)
(71, 240)
(53, 120)
(0, -2)
(60, 80)
(0, -2)
(64, 120)
(65, 0)
(52, 80)
(65, 480)
(76, 174)
(57, 80)
(68, 80)
(52, 0)
(60, 120)
(57, 80)
(39, 0)
(52, 0)
(53, 480)
(52, 0)
(64, 40)
(32, 40)
(45, 34)
(57, 80)
(77, 401)
(57, 80)
(48, 37)
(0, -2)
(63, 130)
(48, 49)
(64, 1440)
(52, 0)
(44, 24)
(52, 0)
(45, 0)
(52, 0)
(61, 0)
(52, 0)
(71, 0)
(44, 0)
(52, 80)
(57, 80)
(61, 80)
(63, 0)
(47, 0)
(48, 0)
(59, 20)
(52, 0)
(62, 0)
(0, -2)
(60, 0)
(57, 80)
(0, -2)
(0, -1)
(52, 80)
(52, 0)
(68, 0)
(52, 0)
(70, 0)
(52, 0)
(44, 0)
(47, 37)
(49, 80)
(0, -2)
(48, 80)
(52, 0)
(56, 140)
(0, -2)
(56, 64)
(57, 80)
(62, 0)
(47, 37)
(45, 49)
(57, 80)
(52, 80)
(57, 80)
(48, 37)
(56, 80)
(43, 0)
(48, 49)
(72, 0)
(0, -2)
(62, 0)
(56, 0)
(0, -2)
(48, 0)
(64, 40)
(0, -2)
(0, -2)
(77, 109)
(57, 0)
(0, -2)
(63, 40)
(52, 0)
(63, 40)
(50, 0)
(70, 40)
(0, -2)
(45, 49)
(39, 20)
(55, 80)
(53, 60)
(68, 80)
(59, 40)
(75, 405)
(72, 0)
(53, 0)
(57, 140)
(64, 960)
(52, 0)
(0, -1)
(59, 0)
(44, 80)
(52, 0)
(45, 34)
(52, 0)
(39, 0)
(65, 0)
(73, 445)
(0, -2)
(59, 120)
(65, 0)
(53, 240)
(55, 16)
(59, 20)
(62, 40)
(73, 0)
(65, 0)
(75, 120)
(52, 0)
(51, 0)
(77, 289)
(45, 34)
(56, 140)
(75, 80)
(77, 109)
(0, -2)
(52, 0)
(45, 0)
(0, -2)
(36, 20)
(49, 219)
(62, 0)
(57, 80)
(73, 720)
(58, 130)
(47, 0)
(65, 120)
(0, -2)
(52, 0)
(59, 20)
(47, 37)
(57, 0)
(0, -2)
(53, 0)
(59, 240)
(57, 0)
(52, 0)
(55, 80)
(52, 0)
(49, 120)
(72, 0)
(69, 120)
(54, 68)
(57, 0)
(57, 80)
(61, 240)
(0, -2)
(47, 0)
(0, -2)
(67, 0)
(52, 0)
(76, 174)
(60, 80)
(70, 80)
(0, -2)
(67, 40)
(52, 0)
(68, 120)
(57, 80)
(70, 120)
(52, 0)
(77, 401)
(47, 34)
(59, 120)
(0, -2)
(45, 49)
(0, -2)
(0, -2)
(0, -2)
(63, 0)
(49, 194)
(48, 0)
(0, -2)
(36, 0)
(48, 20)
(36, 20)
(66, 240)
(72, 40)
(47, 37)
(0, -2)
(48, 0)
(74, 0)
(45, 0)
(62, 0)
(0, -2)
(68, 960)
(56, 0)
(60, 80)
(52, 0)
(52, 80)
(57, 80)
(45, 49)
(52, 0)
(74, 40)
(0, -2)
(67, 0)
(57, 80)
(57, 0)
(61, 140)
(49, 240)
(73, 40)
(70, 480)
(63, 80)
(52, 80)
(61, 480)
(0, -2)
(52, 0)
(76, 240)
(57, 80)
(36, 20)
(52, 0)
(60, 120)
(47, 37)
(0, -2)
(57, 80)
(62, 0)
(57, 80)
(45, 49)
(72, 120)
(70, 240)
(52, 0)
(70, 240)
(63, 57)
(70, 0)
(0, -2)
(75, 80)
(52, 0)
(62, 720)
(57, 80)
(64, 1440)
(57, 80)
(77, 0)
(52, 0)
(51, 40)
(56, 80)
(71, 80)
(0, -2)
(43, 20)
(52, 0)
(63, 40)
(52, 0)
(49, 64)
(52, 0)
(64, 480)
(0, -2)
(63, 57)
(57, 80)
(44, 80)
(56, 80)
(56, 180)
(57, 80)
(36, 20)
(51, 0)
(72, 480)
(52, 0)
(48, 0)
(62, 40)
(49, 60)
(80, 0)
(68, 80)
(57, 80)
(72, 0)
(52, 0)
(45, 34)
(62, 40)
(45, 0)
(0, -2)
(62, 0)
(65, 80)
(77, 80)
(55, 40)
(49, 80)
(52, 0)
(63, 175)
(58, 120)
(39, 0)
(57, 80)
(80, 40)
(52, 0)
(58, 480)
(52, 0)
(71, 240)
(63, 80)
(52, 80)
(52, 0)
(63, 38)
(50, 0)
(57, 0)
(51, 80)
(61, 80)
(40, 2880)
(75, 80)
(52, 0)
(74, 0)
(57, 80)
(55, 80)
(52, 0)
(56, 64)
(63, 0)
(48, 34)
(56, 80)
(0, -2)
(57, 80)
(39, 20)
(64, 120)
(63, 480)
(57, 80)
(44, 40)
(57, 80)
(53, 0)
(54, 160)
(53, 0)
(0, -2)
(0, -2)
(0, -2)
(68, 40)
(59, 0)
(54, 160)
(52, 0)
(57, 0)
(52, 0)
(56, 0)
(64, 120)
(0, -2)
(72, 0)
(53, 240)
(52, 0)
(0, -2)
(44, 80)
(80, 40)
(65, 120)
(73, 0)
(57, 80)
(55, 80)
(75, 400)
(43, 80)
(57, 80)
(74, 0)
(57, 80)
(61, 216)
(51, 480)
(45, 49)
(65, 80)
(84, 0)
(52, 0)
(53, 120)
(72, 200)
(0, -2)
(68, 720)
(68, 480)
(77, 0)
(71, 0)
(56, 0)
(54, 579)
(57, 80)
(45, 34)
(66, 150)
(47, 40)
(57, 80)
(84, 0)
(0, -2)
(61, 80)
(49, 219)
(61, 60)
(67, 120)
(68, 40)
(50, 0)
(48, 40)
(56, 80)
(76, 174)
(0, -2)
(55, 80)
(52, 0)
(45, 49)
(77, 80)
(48, 720)
(67, 240)
(59, 20)
(71, 240)
(75, 120)
(52, 0)
(46, 40)
(55, 0)
(48, 720)
(65, 0)
(49, 41)
(57, 80)
(63, 40)
(52, 0)
(52, 80)
(68, 40)
(75, 240)
(61, 240)
(0, -2)
(51, 40)
(51, 40)
(0, -2)
(0, -2)
(57, 80)
(0, -2)
(52, 0)
(43, 80)
(56, 80)
(70, 60)
(39, 34)
(59, 240)
(0, -2)
(49, 60)
(62, 40)
(68, 80)
(56, 0)
(45, 34)
(52, 0)
(0, -2)
(60, 120)
(0, -2)
(52, 0)
(0, -2)
(0, -2)
(75, 120)
(57, 80)
(0, -2)
(0, -2)
(51, 40)
(52, 0)
(44, 160)
(52, 0)
(60, 80)
(50, 40)
(75, 80)
(64, 960)
(57, 140)
(37, 34)
(68, 80)
(52, 0)
(68, 80)
(0, -2)
(63, 0)
(65, 0)
(68, 80)
(52, 0)
(53, 0)
(44, 40)
(70, 40)
(56, 480)
