iteration: 215500, loss: 1.766020
----
(84, 0)
(71, 120)
(0, -2)
(0, -1)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(64, 240)
(68, 40)
(81, 245)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 184)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(39, 0)
(82, 184)
(61, 120)
(73, 40)
(36, 20)
(81, 240)
(40, 0)
(68, 720)
(61, 140)
(59, 130)
(72, 80)
(62, 40)
(61, 432)
(68, 60)
(61, 60)
(44, 20)
(75, 120)
(61, 432)
(59, 120)
(63, 180)
(61, 480)
(0, -1)
(70, 0)
(71, 120)
(57, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(79, 226)
(53, 720)
(0, -2)
(0, -1)
(56, 80)
(72, 120)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(37, 7)
(79, 280)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(56, 0)
(77, 0)
(59, 0)
(63, 0)
(84, 0)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 40)
(66, 480)
(0, -2)
(65, 180)
(52, 0)
(0, -1)
(76, 37)
(51, 80)
(0, -2)
(0, -1)
(44, 80)
(77, 80)
(0, -2)
(0, -1)
(61, 180)
(48, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(78, 0)
(68, 40)
(75, 30)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(72, 0)
(46, 20)
(74, 40)
(0, -2)
(32, 40)
(48, 40)
(0, -1)
(59, 240)
(62, 720)
(51, 0)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(52, 0)
(71, 0)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 80)
(68, 80)
(77, 80)
(0, -2)
(0, -1)
(65, 0)
(71, 0)
(49, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 206)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(62, 0)
(56, 80)
(68, 80)
(75, 240)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(84, 0)
(77, 0)
(77, 80)
(75, 240)
(80, 240)
(73, 40)
(77, 160)
(0, -1)
(65, 960)
(84, 40)
(0, -2)
(0, -1)
(58, 240)
(69, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(72, 0)
(84, 0)
(60, 120)
(56, 140)
(67, 20)
(0, -1)
(65, 120)
(61, 120)
(0, -2)
(0, -1)
(61, 480)
(71, 120)
(0, -2)
(0, -1)
(41, 0)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(44, 0)
(59, 240)
(51, 0)
(75, 0)
(44, 80)
(76, 40)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(50, 40)
(59, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(68, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 24)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(73, 240)
(67, 0)
(0, -2)
(0, -1)
(63, 38)
(80, 0)
(0, -2)
(0, -1)
(62, 40)
(79, 440)
(0, -2)
(0, -1)
(43, 40)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 480)
(37, 85)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(61, 80)
(75, 274)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 405)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 360)
(63, 80)
(0, -2)
(0, -1)
(59, 40)
(61, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 40)
(64, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(58, 0)
(71, 0)
(51, 0)
(72, 0)
(55, 0)
(74, 34)
(62, 210)
(61, 180)
(100, 240)
(53, 54)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(51, 120)
(76, 289)
(0, -2)
(0, -1)
(65, 0)
(70, 0)
(44, 24)
(75, 200)
(0, -2)
(70, 40)
(0, -1)
(73, 0)
(73, 289)
(68, 0)
(80, 0)
(63, 40)
(67, 40)
(0, -2)
(0, -1)
(77, 38)
(66, 240)
(0, -2)
(32, 40)
(70, 80)
(0, -1)
(80, 80)
(80, 480)
(0, -2)
(0, -1)
(57, 0)
(77, 0)
(63, 0)
(56, 0)
(76, 0)
(46, 0)
(58, 0)
(68, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(80, 213)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(59, 40)
(63, 40)
(0, -2)
(0, -1)
(48, 0)
(60, 0)
(65, 20)
(61, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 34)
(75, 200)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(56, 0)
(71, 0)
(69, 360)
(77, 160)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 0)
(61, 0)
(60, 0)
(53, 0)
(70, 16)
(0, -1)
(48, 0)
(65, 80)
(60, 80)
(80, 480)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 40)
(81, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(43, 80)
(69, 0)
(0, -2)
(0, -1)
(51, 0)
(65, 40)
(55, 0)
(74, 80)
(62, 80)
(65, 0)
(75, 0)
(51, 0)
(61, 0)
(56, 0)
(68, 0)
(51, 0)
(61, 0)
(65, 0)
(40, 20)
(72, 80)
(85, 80)
(0, -2)
(0, -1)
(77, 80)
(44, 34)
(0, -2)
(0, -1)
(58, 80)
(77, 80)
(0, -2)
(0, -1)
(60, 0)
(65, 40)
(32, 80)
(92, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(58, 0)
(77, 0)
(72, 80)
(63, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(68, 0)
(80, 0)
(75, 0)
(80, 0)
(49, 0)
(70, 0)
(60, 240)
(72, 80)
(75, 40)
(80, 118)
(63, 60)
(69, 180)
(64, 130)
(75, 120)
(72, 120)
(32, 40)
(64, 120)
(61, 120)
(0, -1)
(71, 180)
(62, 120)
(0, -2)
(64, 1440)
(65, 60)
(70, 120)
(65, 240)
(59, 120)
(61, 120)
(61, 120)
(0, -1)
(69, 120)
(62, 720)
(0, -2)
(0, -1)
(39, 80)
(68, 240)
(0, -2)
(0, -1)
(65, 120)
(68, 240)
(0, -2)
(0, -1)
(46, 0)
(63, 120)
(66, 720)
(0, -2)
(0, -1)
(65, 120)
(63, 120)
(0, -2)
(0, -1)
(63, 0)
(60, 40)
(51, 49)
(0, -2)
(0, -1)
(51, 40)
(69, 480)
(0, -2)
(56, 180)
(37, 198)
(0, -1)
(68, 0)
(57, 150)
(41, 0)
(67, 960)
(0, -2)
(0, -1)
(55, 40)
(74, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(52, 80)
(87, 80)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(79, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(58, 80)
(48, 49)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(56, 0)
(75, 80)
(61, 40)
(0, -2)
(0, -1)
(39, 80)
(87, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
