iteration: 148000, loss: 3.894511
----
(70, 0)
(73, 0)
(54, 160)
(56, 0)
(61, 0)
(64, 180)
(72, 80)
(63, 60)
(0, -2)
(0, -1)
(63, 80)
(67, 480)
(0, -2)
(0, -1)
(58, 120)
(63, 0)
(64, 120)
(68, 120)
(0, -1)
(55, 0)
(74, 0)
(62, 40)
(0, -2)
(66, 120)
(67, 480)
(0, -1)
(55, 40)
(68, 80)
(0, -2)
(67, 80)
(0, -1)
(56, 140)
(60, 0)
(48, 0)
(60, 80)
(60, 0)
(55, 40)
(58, 120)
(0, -2)
(0, -1)
(72, 120)
(70, 240)
(56, 64)
(0, -2)
(0, -2)
(71, 240)
(53, 80)
(37, 13)
(0, -2)
(70, 240)
(56, 240)
(48, 80)
(57, 140)
(72, 0)
(56, 0)
(65, 120)
(56, 40)
(58, 720)
(71, 120)
(49, 80)
(65, 120)
(0, -1)
(49, 120)
(63, 0)
(44, 120)
(68, 120)
(65, 960)
(0, -2)
(73, 80)
(0, -1)
(73, 0)
(68, 80)
(37, 85)
(60, 0)
(69, 0)
(63, 80)
(68, 80)
(61, 480)
(56, 0)
(56, 0)
(77, 480)
(68, 80)
(61, 80)
(72, 0)
(44, 120)
(68, 0)
(56, 64)
(60, 480)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 120)
(72, 0)
(49, 34)
(63, 0)
(56, 0)
(0, -2)
(47, 0)
(0, -1)
(44, 0)
(76, 0)
(60, 0)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(55, 1440)
(0, -2)
(0, -1)
(63, 0)
(62, 424)
(0, -2)
(0, -1)
(44, 120)
(58, 120)
(0, -2)
(76, 40)
(0, -1)
(56, 80)
(68, 0)
(75, 120)
(65, 175)
(58, 120)
(68, 0)
(68, 0)
(51, 40)
(89, 80)
(0, -1)
(73, 240)
(66, 120)
(51, 0)
(0, -2)
(56, 579)
(0, -1)
(58, 120)
(44, 120)
(70, 80)
(49, 120)
(72, 0)
(51, 0)
(51, 0)
(49, 34)
(75, 0)
(44, 34)
(72, 120)
(0, -1)
(61, 80)
(68, 120)
(0, -2)
(0, -1)
(73, 120)
(57, 40)
(44, 0)
(44, 0)
(61, 120)
(68, 0)
(55, 140)
(63, 0)
(71, 120)
(49, 140)
(75, 240)
(64, 130)
(72, 0)
(51, 240)
(72, 0)
(67, 0)
(60, 80)
(68, 120)
(0, -2)
(64, 120)
(0, -1)
(49, 184)
(65, 0)
(39, 0)
(0, -2)
(59, 120)
(0, -1)
(72, 0)
(73, 278)
(60, 80)
(61, 120)
(0, -2)
(65, 0)
(0, -1)
(54, 160)
(44, 40)
(74, 120)
(0, -2)
(61, 80)
(0, -1)
(41, 0)
(68, 0)
(68, 120)
(63, 0)
(0, -2)
(72, 80)
(73, 120)
(71, 240)
(49, 240)
(0, -2)
(0, -1)
(54, 720)
(70, 16)
(0, -2)
(0, -1)
(63, 40)
(49, 240)
(56, 424)
(67, 120)
(39, 74)
(56, 120)
(67, 0)
(68, 0)
(56, 0)
(54, 0)
(0, -2)
(0, -1)
(44, 424)
(72, 16)
