iteration: 39000, loss: 3.569158
----
(0, -2)
(0, -1)
(51, 0)
(55, 120)
(51, 49)
(0, -2)
(56, 40)
(0, -1)
(49, 198)
(40, 2880)
(0, -2)
(0, -1)
(49, 120)
(58, 720)
(0, -2)
(0, -1)
(51, 40)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(73, 40)
(63, 120)
(57, 150)
(0, -2)
(0, -1)
(49, 20)
(57, 0)
(56, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 215)
(58, 120)
(58, 120)
(0, -2)
(76, 37)
(0, -1)
(49, 240)
(49, 7)
(45, 0)
(0, -2)
(55, 140)
(70, 40)
(65, 60)
(69, 120)
(71, 240)
(53, 54)
(51, 240)
(71, 240)
(49, 240)
(63, 240)
(80, 240)
(51, 240)
(64, 240)
(70, 120)
(59, 120)
(61, 180)
(59, 240)
(61, 432)
(63, 240)
(61, 480)
(49, 120)
(56, 180)
(0, -1)
(49, 140)
(60, 120)
(66, 240)
(0, -2)
(0, -1)
(49, 226)
(66, 120)
(49, 155)
(0, -2)
(70, 80)
(56, 140)
(0, -1)
(57, 140)
(59, 1440)
(59, 120)
(0, -2)
(0, -1)
(58, 120)
(66, 120)
(61, 240)
(0, -2)
(85, 240)
(56, 180)
(0, -1)
(49, 140)
(63, 240)
(0, -2)
(56, 240)
(49, 240)
(63, 180)
(60, 180)
(64, 240)
(71, 240)
(64, 240)
(62, 120)
(0, -1)
(72, 0)
(63, 80)
(56, 240)
(0, -2)
(0, -1)
(61, 240)
(71, 240)
(54, 240)
(0, -2)
(0, -1)
(63, 240)
(63, 240)
(44, 20)
(0, -2)
(0, -1)
(49, 198)
(61, 140)
(49, 240)
(77, 109)
(0, -2)
(0, -1)
(49, 184)
(48, 34)
(65, 480)
(0, -2)
(0, -1)
(67, 120)
(64, 180)
(54, 120)
(0, -2)
(0, -1)
(43, 0)
(39, 49)
(65, 480)
(0, -2)
(0, -1)
(75, 240)
(70, 120)
(0, -2)
(0, -1)
(40, 20)
(60, 480)
(54, 120)
(0, -2)
(0, -1)
(78, 0)
(61, 120)
(53, 240)
(62, 720)
(0, -2)
(0, -1)
(49, 120)
(68, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(75, 480)
(0, -2)
(0, -1)
(49, 240)
(64, 360)
(49, 120)
(0, -2)
(0, -1)
(73, 120)
(58, 40)
(61, 240)
(58, 130)
(0, -2)
(0, -1)
(65, 480)
(44, 424)
(61, 240)
(0, -2)
(72, 40)
(0, -1)
(69, 180)
(59, 120)
(66, 150)
(54, 480)
(0, -2)
(0, -1)
(49, 120)
(59, 0)
(66, 150)
(49, 120)
(0, -2)
(0, -1)
(65, 120)
(56, 2880)
(49, 240)
(77, 80)
(0, -2)
(0, -1)
(65, 240)
(63, 720)
(70, 120)
(0, -2)
(72, 960)
(0, -1)
(73, 240)
(60, 120)
(63, 120)
(0, -2)
(73, 720)
(70, 253)
(55, 120)
(61, 140)
(53, 14)
(61, 120)
(64, 240)
(61, 432)
(61, 240)
(49, 155)
(61, 60)
(58, 120)
(56, 180)
(84, 40)
(54, 120)
(63, 240)
(65, 480)
(64, 240)
(61, 140)
(71, 40)
(58, 150)
(56, 180)
(51, 40)
(77, 120)
(80, 200)
(65, 480)
(65, 720)
(65, 120)
(63, 60)
(63, 120)
(59, 120)
(71, 120)
(56, 180)
(64, 1440)
(0, -1)
(60, 120)
(68, 80)
(77, 180)
(0, -2)
(0, -1)
(70, 40)
(75, 240)
(61, 140)
(0, -2)
(0, -1)
(58, 80)
(79, 280)
(0, -2)
(0, -1)
(51, 80)
(56, 120)
(0, -2)
(54, 64)
(50, 40)
(54, 120)
(0, -1)
(49, 20)
(64, 240)
(49, 80)
(0, -2)
(65, 60)
(0, -1)
(71, 120)
(63, 720)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(53, 480)
(0, -2)
(0, -1)
(61, 480)
(61, 120)
(64, 120)
