iteration: 104000, loss: 1.371995
----
(0, -1)
(68, 0)
(41, 0)
(68, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(76, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(58, 0)
(80, 0)
(61, 0)
(60, 80)
(68, 80)
(64, 240)
(0, -2)
(0, -1)
(70, 0)
(76, 0)
(34, 0)
(65, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(75, 0)
(44, 49)
(82, 184)
(92, 80)
(0, -2)
(0, -1)
(39, 0)
(56, 38)
(60, 40)
(84, 80)
(0, -2)
(0, -1)
(67, 960)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(70, 0)
(80, 120)
(61, 720)
(61, 432)
(62, 0)
(70, 180)
(72, 40)
(64, 240)
(0, -1)
(61, 120)
(59, 240)
(0, -2)
(39, 20)
(65, 240)
(58, 120)
(0, -1)
(73, 120)
(78, 960)
(0, -2)
(51, 80)
(0, -1)
(60, 480)
(44, 34)
(61, 240)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(63, 0)
(64, 80)
(76, 40)
(68, 80)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(72, 160)
(75, 274)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 0)
(78, 0)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(62, 0)
(51, 120)
(58, 80)
(73, 40)
(0, -2)
(0, -1)
(80, 120)
(72, 200)
(0, -2)
(0, -1)
(71, 120)
(78, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(67, 720)
(0, -2)
(0, -1)
(67, 120)
(67, 80)
(0, -2)
(0, -1)
(44, 45)
(77, 248)
(0, -2)
(0, -1)
(63, 480)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(78, 40)
(59, 130)
(63, 180)
(0, -2)
(0, -1)
(43, 80)
(53, 1440)
(0, -2)
(0, -1)
(73, 960)
(67, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(75, 281)
(0, -1)
(75, 0)
(51, 0)
(72, 0)
(72, 0)
(74, 34)
(53, 0)
(32, 40)
(64, 40)
(76, 174)
(67, 480)
(59, 130)
(65, 80)
(75, 40)
(61, 60)
(80, 400)
(72, 80)
(71, 285)
(65, 240)
(64, 480)
(61, 480)
(0, -1)
(61, 480)
(70, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(56, 2880)
(56, 180)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(63, 120)
(73, 960)
(51, 120)
(84, 289)
(66, 240)
(56, 140)
(64, 240)
(64, 130)
(60, 240)
(71, 120)
(64, 130)
