iteration: 104000, loss: 2.689232
----
(0, -1)
(58, 120)
(72, 480)
(0, -2)
(57, 140)
(0, -1)
(53, 480)
(68, 120)
(0, -2)
(0, -1)
(75, 405)
(55, 0)
(0, -2)
(0, -2)
(80, 120)
(58, 0)
(61, 0)
(54, 160)
(0, -2)
(0, -1)
(76, 240)
(72, 80)
(0, -2)
(0, -1)
(66, 120)
(82, 120)
(0, -2)
(0, -1)
(80, 120)
(58, 0)
(0, -2)
(72, 80)
(80, 288)
(55, 40)
(0, -1)
(58, 120)
(49, 120)
(0, -2)
(70, 60)
(58, 120)
(0, -1)
(58, 120)
(63, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 184)
(61, 120)
(0, -2)
(63, 80)
(51, 1440)
(58, 120)
(68, 0)
(0, -2)
(60, 120)
(56, 120)
(64, 120)
(71, 240)
(68, 0)
(51, 120)
(0, -2)
(60, 120)
(55, 240)
(68, 240)
(0, -1)
(49, 20)
(44, 198)
(0, -2)
(72, 40)
(39, 80)
(49, 120)
(44, 240)
(63, 0)
(72, 40)
(44, 162)
(61, 0)
(75, 80)
(58, 120)
(61, 0)
(58, 120)
(48, 0)
(75, 120)
(61, 432)
(58, 120)
(56, 120)
(75, 60)
(53, 120)
(56, 1440)
(67, 480)
(58, 120)
(56, 140)
(58, 120)
(72, 0)
(63, 240)
(79, 240)
(80, 40)
(71, 120)
(71, 240)
(0, -1)
(58, 120)
(80, 120)
(0, -2)
(53, 240)
(63, 80)
(56, 60)
(49, 240)
(56, 64)
(44, 120)
(0, -1)
(63, 0)
(61, 180)
(58, 120)
(0, -2)
(64, 180)
(0, -1)
(65, 720)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(61, 120)
(0, -2)
(0, -1)
(72, 0)
(65, 480)
(0, -2)
(0, -1)
(73, 120)
(70, 120)
(0, -2)
(60, 120)
(56, 30)
(69, 0)
(49, 7)
(58, 120)
(68, 0)
(58, 120)
(49, 120)
(80, 240)
(0, -2)
(71, 120)
(49, 184)
(52, 240)
(0, -2)
(67, 240)
(49, 64)
(58, 120)
(47, 0)
(54, 160)
(70, 40)
(54, 160)
(0, -2)
(64, 1440)
(62, 0)
(58, 120)
(0, -2)
(49, 219)
(0, -2)
(0, -1)
(61, 420)
(58, 120)
(0, -2)
(0, -1)
(51, 80)
(50, 0)
(0, -2)
(73, 150)
(65, 0)
(71, 480)
(64, 240)
(58, 120)
(51, 40)
(41, 16)
(64, 480)
(49, 80)
(70, 80)
(56, 180)
(77, 240)
(53, 0)
(61, 0)
(56, 0)
(57, 0)
(58, 120)
(61, 80)
(72, 0)
(68, 120)
(71, 240)
(0, -1)
(77, 480)
(49, 240)
(0, -2)
(63, 80)
(72, 40)
(0, -1)
(55, 0)
(44, 240)
(63, 180)
(79, 240)
(53, 14)
(48, 720)
(60, 120)
