iteration: 178500, loss: 5.525258
----
(48, 120)
(64, 180)
(53, 240)
(51, 80)
(0, -1)
(59, 40)
(61, 240)
(61, 240)
(65, 960)
(0, -2)
(75, 80)
(0, -1)
(51, 0)
(53, 120)
(60, 0)
(48, 49)
(44, 215)
(0, -1)
(49, 140)
(73, 0)
(0, -1)
(63, 40)
(64, 240)
(0, -2)
(0, -1)
(66, 120)
(65, 720)
(0, -2)
(58, 80)
(0, -1)
(64, 40)
(49, 194)
(0, -2)
(0, -1)
(56, 0)
(59, 240)
(55, 40)
(59, 120)
(0, -1)
(51, 0)
(49, 48)
(0, -2)
(66, 1440)
(0, -1)
(65, 175)
(49, 240)
(73, 240)
(0, -2)
(82, 480)
(58, 120)
(0, -1)
(51, 80)
(56, 240)
(0, -2)
(59, 2880)
(0, -1)
(64, 180)
(56, 40)
(0, -2)
(0, -1)
(69, 120)
(64, 120)
(0, -2)
(0, -1)
(47, 40)
(64, 240)
(0, -2)
(0, -1)
(75, 405)
(39, 49)
(49, 60)
(0, -2)
(0, -1)
(61, 80)
(44, 120)
(0, -2)
(67, 180)
(58, 120)
(61, 80)
(54, 160)
(71, 240)
(0, -1)
(77, 80)
(58, 120)
(58, 80)
(0, -2)
(51, 240)
(75, 120)
(49, 480)
(58, 120)
(55, 0)
(44, 120)
(0, -1)
(51, 0)
(61, 240)
(64, 0)
(0, -2)
(0, -1)
(80, 240)
(53, 14)
(75, 80)
(0, -2)
(61, 0)
(64, 360)
(65, 80)
(75, 80)
(0, -2)
(49, 240)
(64, 180)
(44, 120)
(49, 64)
(73, 0)
(49, 80)
(0, -1)
(70, 0)
(44, 120)
(0, -2)
(0, -1)
(49, 140)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 0)
(73, 180)
(0, -2)
(0, -1)
(63, 40)
(64, 240)
(0, -2)
(48, 40)
(0, -1)
(60, 120)
(49, 240)
(72, 0)
(56, 0)
(61, 240)
(70, 480)
(0, -2)
(0, -1)
(73, 0)
(44, 120)
(0, -2)
(0, -1)
(62, 720)
(72, 0)
(68, 0)
(0, -2)
(0, -1)
(72, 240)
(44, 120)
(0, -2)
(48, 37)
(0, -1)
(49, 48)
(46, 0)
(0, -2)
(0, -1)
(75, 240)
(60, 120)
(0, -2)
(68, 80)
(0, -1)
(52, 0)
(51, 0)
(0, -2)
(0, -1)
(65, 180)
(48, 0)
(0, -2)
(60, 424)
(0, -1)
(51, 0)
(0, -1)
(62, 80)
(73, 0)
(0, -1)
(51, 40)
(72, 0)
(0, -2)
(0, -1)
(68, 80)
(71, 360)
(0, -2)
(0, -1)
(73, 0)
(44, 24)
(0, -2)
(58, 120)
(75, 400)
(0, -1)
(58, 120)
(51, 80)
(0, -2)
(56, 30)
(72, 80)
(68, 40)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(53, 240)
(72, 0)
(56, 424)
(44, 80)
(58, 120)
(41, 0)
(68, 0)
(71, 120)
(56, 240)
(0, -1)
(71, 120)
(48, 40)
(0, -2)
(0, -1)
(52, 0)
(61, 120)
(44, 78)
(0, -2)
(0, -1)
(64, 120)
(48, 40)
(0, -2)
(55, 80)
(69, 120)
(0, -1)
(80, 285)
(44, 120)
(0, -2)
(59, 130)
(57, 40)
(0, -1)
(60, 80)
(63, 40)
(0, -2)
(68, 120)
(53, 14)
(49, 48)
(54, 64)
(44, 120)
(54, 120)
(58, 480)
(44, 1440)
(65, 480)
(0, -1)
(49, 140)
(75, 0)
(0, -1)
(68, 240)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
