iteration: 131500, loss: 1.821148
----
(0, -1)
(59, 130)
(59, 120)
(0, -2)
(0, -1)
(59, 240)
(63, 240)
(64, 480)
(0, -2)
(0, -1)
(68, 120)
(65, 120)
(44, 34)
(39, 49)
(0, -2)
(0, -1)
(67, 480)
(66, 480)
(58, 240)
(56, 120)
(0, -2)
(0, -1)
(68, 120)
(74, 40)
(0, -2)
(0, -1)
(59, 240)
(66, 240)
(0, -2)
(0, -1)
(49, 120)
(65, 120)
(0, -2)
(0, -1)
(72, 240)
(53, 480)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(73, 960)
(37, 120)
(0, -1)
(37, 120)
(61, 240)
(0, -2)
(56, 240)
(63, 240)
(53, 480)
(56, 395)
(51, 240)
(65, 480)
(37, 540)
(58, 150)
(49, 120)
(44, 240)
(0, -1)
(61, 240)
(56, 240)
(0, -2)
(65, 180)
(66, 240)
(0, -1)
(61, 480)
(44, 40)
(66, 480)
(0, -2)
(0, -1)
(73, 240)
(64, 120)
(65, 480)
(0, -2)
(0, -1)
(49, 14)
(59, 2880)
(58, 150)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(72, 100)
(0, -2)
(0, -1)
(73, 480)
(70, 120)
(61, 120)
(0, -2)
(0, -1)
(63, 240)
(68, 80)
(65, 480)
(0, -2)
(0, -1)
(72, 480)
(43, 85)
(61, 240)
(0, -2)
(0, -1)
(49, 7)
(44, 215)
(53, 120)
(54, 480)
(0, -2)
(0, -1)
(77, 120)
(49, 60)
(58, 120)
(0, -2)
(0, -1)
(71, 180)
(53, 240)
(51, 120)
(0, -2)
(68, 80)
(75, 120)
(0, -1)
(65, 120)
(66, 720)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(81, 80)
(61, 120)
(66, 240)
(0, -2)
(65, 60)
(55, 80)
(0, -1)
(80, 80)
(59, 20)
(0, -2)
(0, -1)
(48, 38)
(68, 240)
(0, -2)
(0, -1)
(44, 240)
(44, 215)
(0, -2)
(0, -1)
(67, 40)
(66, 120)
(0, -2)
(0, -1)
(63, 480)
(53, 1440)
(0, -2)
(0, -1)
(75, 480)
(49, 194)
(64, 480)
(57, 150)
(0, -2)
(0, -1)
(73, 240)
(73, 240)
(68, 1440)
(0, -2)
(0, -1)
(54, 120)
(63, 480)
(58, 120)
(53, 120)
(0, -2)
(66, 240)
(55, 80)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(65, 60)
(50, 40)
(0, -1)
(66, 240)
(44, 140)
(65, 480)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(49, 240)
(0, -2)
(0, -1)
(80, 120)
(40, 1440)
(66, 240)
(0, -2)
(0, -1)
(63, 240)
(51, 80)
(44, 20)
(57, 960)
(0, -2)
(0, -1)
(62, 480)
(53, 120)
(68, 480)
(0, -2)
(0, -1)
(63, 480)
