iteration: 139000, loss: 1.182052
----
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(70, 360)
(46, 38)
(0, -2)
(0, -1)
(53, 80)
(71, 120)
(0, -2)
(0, -1)
(44, 80)
(77, 0)
(0, -2)
(0, -1)
(75, 80)
(60, 720)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(48, 23)
(77, 0)
(0, -2)
(70, 40)
(68, 40)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 80)
(73, 278)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(44, 0)
(80, 0)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(80, 0)
(75, 0)
(44, 0)
(63, 40)
(73, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(45, 49)
(68, 360)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(56, 40)
(70, 194)
(0, -2)
(0, -1)
(51, 80)
(81, 80)
(0, -2)
(0, -1)
(50, 40)
(69, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(67, 0)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(60, 80)
(0, -2)
(78, 40)
(0, -1)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(84, 0)
(60, 0)
(68, 0)
(51, 0)
(71, 0)
(77, 248)
(46, 20)
(80, 438)
(61, 140)
(74, 0)
(65, 240)
(41, 16)
(62, 240)
(0, -1)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(56, 40)
(56, 240)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(67, 0)
(50, 0)
(63, 0)
(65, 0)
(52, 80)
(72, 80)
(0, -2)
(39, 16)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(49, 9)
(55, 0)
(77, 160)
(51, 0)
(48, 0)
(55, 80)
(70, 180)
(0, -2)
(0, -1)
(72, 0)
(51, 0)
(75, 0)
(76, 240)
(66, 120)
(67, 120)
(57, 0)
(32, 40)
(59, 40)
(80, 40)
(0, -2)
(0, -1)
(53, 80)
(65, 40)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(60, 0)
(61, 40)
(57, 0)
(48, 0)
(51, 0)
(77, 0)
(65, 80)
(75, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(56, 0)
(71, 0)
(65, 480)
(64, 1440)
