iteration: 99000, loss: 5.199736
----
(37, 664)
(60, 120)
(0, -2)
(53, 120)
(68, 960)
(62, 0)
(0, -2)
(75, 234)
(75, 120)
(77, 0)
(51, 20)
(0, -2)
(0, -1)
(68, 80)
(0, -2)
(64, 180)
(0, -1)
(0, -1)
(0, -1)
(56, 240)
(0, -2)
(65, 120)
(69, 180)
(53, 480)
(62, 720)
(75, 0)
(0, -2)
(0, -2)
(80, 240)
(62, 0)
(0, -2)
(61, 432)
(69, 120)
(67, 0)
(0, -2)
(0, -1)
(53, 240)
(0, -1)
(0, -2)
(59, 80)
(64, 40)
(71, 0)
(58, 120)
(72, 78)
(0, -1)
(77, 289)
(53, 720)
(68, 120)
(60, 80)
(0, -1)
(64, 180)
(68, 0)
(0, -1)
(71, 120)
(49, 80)
(72, 0)
(55, 16)
(0, -1)
(0, -2)
(60, 240)
(63, 0)
(75, 120)
(0, -2)
(0, -2)
(0, -2)
(72, 0)
(0, -1)
(0, -1)
(56, 120)
(60, 120)
(72, 0)
(59, 120)
(43, 40)
(0, -2)
(0, -2)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(60, 480)
(55, 240)
(51, 0)
(72, 40)
(49, 240)
(49, 64)
(80, 480)
(0, -2)
(76, 160)
(56, 0)
(0, -2)
(64, 0)
(51, 80)
(52, 0)
(0, -1)
(63, 80)
(0, -1)
(79, 280)
(58, 120)
(65, 0)
(89, 80)
(0, -2)
(63, 60)
(0, -1)
(0, -1)
(63, 80)
(75, 200)
(62, 40)
(68, 0)
(57, 0)
(0, -1)
(55, 80)
(51, 0)
(64, 120)
(68, 80)
(39, 10)
(0, -1)
(64, 120)
(73, 480)
(71, 120)
(85, 80)
(0, -1)
(56, 240)
(0, -1)
(73, 40)
(66, 120)
(0, -1)
(56, 80)
(0, -1)
(48, 720)
(65, 40)
(0, -2)
(0, -1)
(0, -1)
(59, 664)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(56, 80)
(0, -2)
(56, 0)
(0, -1)
(49, 240)
(63, 0)
(0, -2)
(56, 240)
(0, -1)
(63, 108)
(51, 0)
(0, -2)
(68, 0)
(56, 180)
(53, 0)
(0, -1)
(56, 80)
(54, 40)
(0, -2)
(64, 360)
(0, -1)
(41, 14)
(66, 240)
(0, -2)
(48, 49)
(70, 360)
(67, 0)
(44, 140)
(70, 0)
(64, 1440)
(0, -2)
(87, 40)
(75, 400)
(59, 120)
(44, 120)
(68, 120)
(0, -2)
(72, 0)
(66, 120)
(59, 664)
(59, 120)
(0, -1)
(53, 480)
(39, 0)
(0, -2)
(79, 96)
(0, -2)
(70, 480)
(61, 0)
(48, 34)
(68, 0)
(65, 120)
(56, 0)
(80, 0)
(68, 240)
(72, 0)
(48, 80)
(63, 180)
(66, 240)
(70, 80)
(67, 175)
(0, -1)
(0, -2)
(66, 150)
(65, 120)
(80, 0)
(61, 432)
(44, 48)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(70, 80)
(0, -2)
(63, 420)
(44, 0)
(0, -2)
(0, -1)
(0, -1)
(71, 120)
(0, -1)
(0, -1)
(59, 120)
(0, -2)
(63, 120)
(75, 80)
(87, 0)
(0, -2)
(0, -1)
(0, -2)
(72, 0)
(85, 80)
(80, 120)
(46, 0)
(44, 24)
(66, 120)
(44, 0)
(0, -2)
(65, 480)
(0, -1)
(0, -2)
(66, 120)
(73, 80)
(44, 6)
(69, 80)
(49, 60)
(56, 120)
(70, 80)
(80, 120)
(0, -2)
(51, 240)
(0, -2)
(0, -1)
(54, 240)
(53, 78)
(0, -2)
(68, 120)
(53, 120)
(71, 0)
(70, 120)
(58, 0)
(56, 0)
(0, -2)
(37, 7)
(0, -1)
(49, 240)
(75, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(58, 240)
(80, 213)
(75, 240)
(69, 0)
(53, 240)
(66, 960)
(0, -1)
(56, 80)
(0, -2)
(50, 40)
(0, -2)
(63, 40)
(0, -2)
(80, 400)
(51, 0)
(0, -2)
(0, -1)
(0, -1)
(50, 0)
(75, 120)
(70, 720)
(77, 240)
(0, -2)
(49, 120)
(0, -1)
(75, 0)
(80, 240)
(63, 180)
(0, -2)
(68, 120)
(61, 0)
(0, -2)
(0, -1)
(61, 480)
(75, 240)
(84, 80)
(0, -1)
(77, 80)
(0, -2)
(70, 120)
(0, -1)
(48, 120)
(78, 480)
(0, -1)
(80, 285)
(0, -1)
(68, 0)
(55, 0)
(0, -2)
(73, 40)
(0, -2)
(0, -2)
(56, 64)
(61, 432)
(0, -2)
(68, 40)
(0, -2)
(0, -1)
(0, -2)
(62, 175)
(0, -2)
(49, 120)
(0, -1)
(0, -2)
(0, -2)
(63, 240)
(0, -1)
(0, -1)
(70, 720)
(0, -2)
(54, 120)
(57, 480)
(0, -2)
(64, 240)
(80, 120)
(0, -1)
(71, 240)
(0, -1)
(0, -1)
(44, 34)
(61, 0)
(70, 120)
(0, -2)
(32, 48)
(66, 120)
(71, 0)
(72, 0)
(70, 80)
(0, -2)
(65, 720)
(65, 175)
(72, 0)
(75, 0)
(0, -2)
(59, 240)
(0, -1)
(55, 1440)
(69, 120)
(55, 240)
(83, 80)
(0, -2)
(0, -2)
(43, 40)
(0, -1)
(56, 40)
(58, 720)
(61, 80)
(44, 6)
(0, -2)
(80, 38)
(0, -1)
(62, 0)
(71, 240)
(61, 80)
(68, 0)
(0, -1)
(51, 0)
(66, 120)
(61, 180)
(51, 0)
(0, -1)
(64, 240)
(49, 240)
(70, 80)
(71, 240)
(0, -1)
(76, 0)
(60, 0)
(0, -1)
(0, -2)
(44, 120)
(0, -1)
(62, 960)
(84, 80)
(0, -1)
(0, -2)
(0, -2)
(49, 7)
(0, -2)
(53, 240)
(48, 40)
(54, 240)
(0, -1)
(0, -1)
(49, 184)
(59, 80)
(63, 60)
(58, 240)
(80, 213)
(0, -1)
(49, 120)
(84, 0)
(0, -1)
(62, 180)
(0, -1)
(0, -2)
(0, -2)
(61, 120)
(63, 240)
(62, 960)
(68, 80)
(0, -2)
(80, 240)
(72, 40)
(82, 41)
(53, 240)
(49, 480)
(75, 240)
(0, -1)
(0, -1)
(60, 120)
(77, 80)
(56, 424)
(0, -1)
(65, 720)
(67, 960)
(0, -1)
(62, 720)
(0, -2)
(77, 440)
(51, 0)
(0, -1)
(44, 60)
(44, 140)
(54, 120)
(0, -1)
(0, -2)
(0, -2)
(67, 80)
(0, -2)
(71, 480)
(73, 40)
(0, -1)
(0, -1)
(74, 480)
(0, -1)
(71, 240)
(68, 120)
(61, 40)
(66, 720)
(57, 40)
(67, 175)
(0, -2)
(0, -1)
(70, 720)
(0, -2)
(0, -2)
(48, 40)
(60, 0)
(0, -2)
(54, 120)
(70, 80)
(0, -2)
(54, 68)
(0, -1)
(70, 80)
(0, -1)
(69, 120)
(0, -2)
(65, 240)
(0, -1)
(54, 240)
(0, -2)
(0, -2)
(75, 0)
(56, 240)
(0, -2)
(75, 40)
(59, 240)
(71, 120)
(70, 240)
(77, 0)
(48, 0)
(58, 120)
(72, 80)
(0, -2)
(62, 40)
(0, -2)
(73, 0)
(79, 80)
(0, -1)
(71, 120)
(0, -2)
(56, 0)
(0, -2)
(66, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 0)
(51, 80)
(65, 120)
(73, 40)
(61, 432)
(56, 40)
(77, 0)
(0, -2)
(92, 80)
(72, 40)
(68, 40)
(53, 120)
(39, 85)
(0, -2)
(0, -2)
(0, -2)
(49, 160)
(53, 80)
(0, -1)
(73, 240)
(0, -2)
(71, 360)
(66, 240)
(0, -1)
(72, 0)
(70, 0)
(47, 0)
(59, 40)
(0, -1)
(80, 240)
(70, 40)
(0, -1)
(79, 80)
(51, 40)
(66, 240)
(34, 49)
(63, 80)
(72, 0)
(68, 80)
(0, -2)
(32, 0)
(0, -2)
(0, -1)
(58, 120)
(63, 80)
(64, 120)
(73, 40)
(62, 40)
(49, 120)
(46, 38)
(0, -1)
(56, 80)
(64, 40)
(0, -2)
(0, -2)
(53, 40)
(61, 300)
(68, 80)
(65, 80)
(48, 0)
(72, 80)
(51, 80)
(0, -2)
(0, -1)
(56, 1440)
(0, -2)
(64, 360)
(0, -2)
(0, -1)
(65, 175)
(0, -1)
(53, 14)
(68, 80)
(71, 240)
(0, -1)
(36, 0)
(0, -1)
(68, 80)
(56, 240)
(70, 0)
(73, 80)
(44, 120)
(45, 49)
(53, 120)
(0, -1)
(0, -1)
(64, 240)
(0, -2)
(61, 480)
(49, 240)
(89, 289)
(49, 240)
(71, 120)
(75, 240)
(71, 0)
(44, 120)
(63, 0)
(61, 80)
(73, 80)
(68, 0)
(67, 120)
(0, -2)
(46, 0)
(67, 0)
(0, -2)
(0, -2)
(44, 27)
(0, -1)
(75, 80)
(0, -2)
(65, 180)
(70, 480)
(59, 130)
(60, 0)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(73, 120)
(0, -1)
(64, 240)
(49, 60)
(59, 130)
(59, 240)
(84, 289)
(49, 240)
(70, 80)
(73, 120)
(0, -1)
(0, -2)
(60, 240)
(49, 240)
(0, -1)
(0, -2)
(80, 200)
(61, 80)
(61, 0)
(59, 300)
(75, 80)
(73, 240)
(65, 80)
(68, 60)
(56, 0)
(0, -1)
(84, 80)
(64, 120)
(76, 157)
(63, 80)
(87, 80)
(0, -1)
(0, -2)
(61, 120)
(41, 74)
(44, 0)
(57, 960)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(92, 240)
(0, -1)
(0, -2)
(72, 0)
(0, -2)
(64, 240)
(68, 0)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(0, -1)
(61, 120)
(84, 289)
(57, 80)
(65, 0)
(0, -1)
(0, -1)
(65, 80)
(0, -1)
(80, 480)
(71, 120)
(32, 0)
(0, -1)
(58, 120)
(66, 120)
(49, 34)
(0, -1)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(57, 140)
(0, -2)
(49, 240)
(44, 120)
(68, 80)
(72, 480)
(44, 240)
(0, -1)
(73, 240)
(69, 80)
(0, -2)
(63, 0)
(0, -2)
(0, -2)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(53, 240)
(0, -2)
(39, 85)
(59, 240)
(0, -1)
(48, 38)
(0, -1)
(0, -2)
(65, 480)
(0, -2)
(0, -1)
(72, 0)
(51, 480)
(0, -1)
(71, 120)
(44, 0)
(73, 0)
(75, 0)
(61, 480)
(68, 120)
(61, 240)
(0, -1)
(68, 240)
(59, 130)
(0, -2)
(0, -2)
(61, 120)
(51, 120)
(40, 0)
