iteration: 99000, loss: 3.731074
----
(0, -1)
(49, 240)
(49, 120)
(53, 240)
(67, 180)
(72, 0)
(0, -2)
(0, -1)
(49, 48)
(44, 120)
(0, -2)
(53, 120)
(44, 240)
(0, -1)
(49, 64)
(0, -1)
(63, 80)
(0, -2)
(0, -1)
(0, -2)
(59, 130)
(0, -1)
(68, 0)
(49, 240)
(76, 174)
(0, -2)
(71, 240)
(0, -1)
(59, 240)
(59, 0)
(48, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(0, -1)
(49, 240)
(49, 140)
(0, -2)
(61, 120)
(0, -1)
(53, 720)
(64, 0)
(66, 60)
(0, -2)
(58, 120)
(56, 120)
(63, 80)
(55, 40)
(77, 240)
(0, -1)
(68, 240)
(0, -1)
(71, 360)
(62, 180)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(73, 240)
(60, 120)
(70, 480)
(0, -1)
(56, 240)
(72, 0)
(58, 480)
(0, -2)
(0, -1)
(43, 0)
(69, 120)
(0, -2)
(49, 120)
(0, -1)
(64, 120)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(55, 40)
(0, -1)
(63, 60)
(56, 0)
(0, -2)
(58, 720)
(44, 0)
(0, -2)
(0, -1)
(58, 720)
(72, 40)
(71, 240)
(0, -2)
(49, 120)
(0, -1)
(68, 240)
(49, 240)
(36, 34)
(0, -2)
(49, 120)
(57, 140)
(0, -1)
(65, 80)
(51, 80)
(0, -2)
(60, 80)
(0, -1)
(61, 180)
(72, 0)
(63, 0)
(0, -2)
(61, 180)
(0, -1)
(63, 0)
(65, 240)
(49, 34)
(0, -2)
(0, -1)
(51, 80)
(64, 480)
(66, 120)
(79, 240)
(68, 80)
(65, 840)
(49, 240)
(0, -1)
(65, 120)
(75, 80)
(61, 140)
(61, 120)
(65, 120)
(57, 80)
(49, 240)
(44, 40)
(0, -1)
(49, 120)
(49, 240)
(68, 0)
(0, -2)
(49, 120)
(49, 240)
(53, 120)
(0, -1)
(55, 0)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(60, 80)
(0, -2)
(56, 64)
(0, -1)
(55, 80)
(56, 0)
(80, 120)
(44, 184)
(59, 40)
(0, -1)
(58, 0)
(73, 120)
(0, -1)
(68, 240)
(59, 240)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(49, 240)
(64, 180)
(0, -2)
(49, 60)
(0, -1)
(56, 40)
(39, 80)
(44, 120)
(0, -2)
(0, -1)
(77, 0)
(49, 120)
(0, -2)
(44, 120)
(0, -1)
(63, 40)
(70, 720)
(77, 80)
(0, -2)
(49, 120)
(0, -2)
(53, 240)
(49, 240)
(49, 120)
(0, -1)
(60, 80)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(71, 120)
(0, -2)
(64, 1440)
(0, -1)
(49, 140)
