iteration: 134500, loss: 2.182388
----
(65, 120)
(62, 480)
(56, 180)
(55, 140)
(53, 40)
(68, 60)
(72, 120)
(61, 120)
(68, 60)
(61, 432)
(58, 150)
(59, 130)
(61, 300)
(53, 0)
(64, 40)
(63, 180)
(67, 120)
(67, 480)
(69, 120)
(68, 60)
(69, 120)
(66, 120)
(73, 120)
(64, 120)
(61, 2880)
(59, 120)
(58, 240)
(37, 540)
(63, 180)
(80, 120)
(54, 240)
(79, 96)
(47, 1200)
(80, 480)
(80, 200)
(58, 130)
(75, 60)
(53, 480)
(61, 60)
(65, 480)
(61, 120)
(64, 240)
(68, 120)
(61, 432)
(64, 120)
(61, 120)
(82, 120)
(68, 1440)
(62, 720)
(56, 140)
(59, 130)
(64, 180)
(61, 60)
(55, 140)
(64, 480)
(69, 120)
(66, 120)
(62, 480)
(75, 120)
(59, 120)
(69, 360)
(61, 120)
(68, 60)
(44, 184)
(64, 720)
(64, 120)
(71, 240)
(75, 30)
(75, 60)
(72, 240)
(49, 480)
(61, 140)
(63, 180)
(58, 130)
(69, 120)
(61, 140)
(66, 120)
(59, 120)
(62, 480)
(63, 180)
(65, 480)
(63, 60)
(69, 120)
(61, 432)
(64, 120)
(68, 120)
(61, 60)
(67, 120)
(72, 200)
(69, 120)
(80, 120)
(64, 120)
(57, 150)
(61, 480)
(65, 120)
(66, 240)
(65, 60)
(59, 130)
(68, 60)
(61, 432)
(67, 240)
(64, 120)
(64, 120)
(60, 1440)
(61, 120)
(73, 120)
(64, 120)
(0, -1)
(68, 0)
(64, 80)
(68, 40)
(0, -2)
(0, -1)
(68, 80)
(66, 120)
(0, -2)
(0, -1)
(59, 40)
(64, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(71, 180)
(64, 240)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 80)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(68, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(73, 80)
(0, -2)
(38, 28)
(0, -1)
(59, 240)
(60, 0)
(60, 80)
(32, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(52, 0)
(74, 0)
(80, 80)
(48, 49)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(92, 240)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(49, 240)
(80, 213)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 40)
(59, 120)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(53, 720)
(43, 40)
(0, -2)
(0, -1)
(63, 480)
(85, 240)
(0, -2)
(0, -1)
(66, 120)
(76, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(69, 240)
(0, -2)
(0, -1)
(61, 180)
(66, 120)
(0, -2)
(0, -1)
(62, 20)
(73, 180)
(0, -2)
(0, -1)
(58, 80)
(59, 240)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(63, 180)
(51, 80)
(0, -1)
(60, 480)
(67, 20)
(0, -2)
(0, -1)
(69, 360)
(63, 40)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(44, 198)
(0, -2)
(0, -1)
(75, 40)
(44, 240)
(0, -2)
(0, -1)
(80, 480)
(61, 432)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(68, 480)
(0, -2)
(0, -1)
(73, 240)
(68, 120)
(44, 240)
(0, -2)
(0, -1)
(75, 120)
(75, 0)
(65, 480)
(67, 240)
(0, -2)
(0, -1)
(49, 240)
(75, 40)
(0, -2)
(0, -1)
(53, 40)
(43, 0)
(0, -2)
(0, -1)
(43, 80)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(60, 240)
(0, -2)
(77, 401)
(73, 480)
(0, -1)
(39, 80)
(44, 226)
(0, -2)
(0, -1)
(56, 80)
(63, 120)
(58, 120)
(0, -2)
(0, -1)
(70, 0)
(64, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 720)
(51, 120)
(0, -2)
(0, -1)
(56, 80)
(56, 38)
(0, -2)
(0, -1)
(44, 34)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(84, 0)
(64, 120)
(55, 0)
(37, 34)
(59, 120)
(63, 120)
(63, 60)
(71, 120)
(68, 60)
(64, 120)
(63, 240)
(67, 240)
(69, 120)
(61, 120)
(43, 20)
(57, 150)
(68, 120)
(49, 155)
(64, 180)
(59, 130)
(79, 40)
(65, 240)
(59, 130)
(71, 240)
(56, 140)
(63, 960)
(84, 289)
(64, 240)
(68, 120)
(66, 960)
(71, 120)
(64, 240)
(61, 120)
(61, 60)
(63, 60)
(64, 240)
(0, -1)
(39, 20)
(63, 720)
(0, -2)
(0, -1)
(65, 120)
(68, 240)
(0, -2)
(0, -1)
(49, 240)
(78, 240)
(73, 150)
(0, -2)
(0, -1)
(49, 240)
(63, 38)
(43, 80)
(37, 7)
(0, -2)
(0, -1)
(71, 120)
(66, 480)
(0, -2)
(72, 120)
(68, 120)
(54, 240)
(59, 240)
(0, -1)
(49, 240)
(68, 240)
(0, -2)
(61, 180)
(61, 300)
(54, 120)
(72, 80)
(0, -1)
(81, 0)
(54, 120)
(63, 120)
(0, -2)
(73, 960)
(0, -1)
(75, 0)
(51, 120)
(48, 0)
(0, -2)
(44, 0)
(51, 40)
(67, 80)
(0, -1)
(62, 720)
(62, 40)
(0, -2)
(71, 285)
(53, 40)
(0, -1)
(60, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 40)
(56, 240)
(80, 350)
(0, -2)
(0, -1)
(71, 120)
(76, 157)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(0, -2)
(0, -1)
(59, 240)
(40, 20)
(89, 80)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(68, 480)
(0, -2)
(0, -1)
(78, 240)
(67, 120)
(0, -2)
(64, 960)
(52, 240)
(45, 0)
(0, -1)
(73, 120)
(58, 120)
(0, -2)
(72, 223)
(62, 210)
(51, 40)
(0, -1)
(49, 120)
(69, 80)
(0, -2)
(64, 80)
(48, 120)
(0, -1)
(69, 360)
(44, 48)
(0, -2)
(0, -1)
(59, 240)
(70, 194)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 20)
(66, 240)
(0, -2)
(0, -1)
(49, 240)
(64, 360)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(62, 480)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(51, 80)
(0, -2)
(0, -1)
(66, 120)
(57, 480)
(53, 720)
(77, 160)
(75, 200)
(56, 120)
(64, 130)
(79, 120)
(49, 14)
(73, 240)
(65, 960)
(64, 240)
(63, 480)
(55, 140)
(61, 480)
(59, 720)
(59, 120)
(63, 120)
(66, 720)
(60, 240)
(78, 120)
(66, 240)
(72, 240)
(59, 120)
(57, 150)
(66, 480)
(59, 120)
(65, 480)
(69, 120)
(75, 60)
(73, 960)
(63, 480)
(68, 120)
(59, 120)
(56, 180)
(64, 120)
(68, 1440)
(39, 10)
(41, 28)
(0, -1)
(59, 130)
(65, 480)
(0, -2)
(0, -1)
(58, 0)
(70, 120)
(61, 480)
(64, 480)
(0, -2)
(0, -1)
(64, 120)
(87, 0)
(84, 80)
(73, 360)
(0, -2)
(0, -1)
(67, 40)
(87, 80)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(44, 45)
(39, 34)
(0, -2)
(0, -1)
(61, 0)
(55, 40)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(39, 85)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(77, 0)
(61, 0)
(77, 0)
(73, 120)
(45, 0)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 0)
(75, 0)
(67, 80)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 72)
(73, 180)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(84, 80)
(84, 80)
(0, -2)
(0, -1)
(68, 120)
(44, 24)
(0, -2)
(0, -1)
(75, 120)
(87, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 0)
(84, 0)
(72, 40)
(61, 432)
(58, 0)
(61, 140)
(51, 0)
(50, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 80)
(63, 80)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(79, 440)
(62, 120)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(39, 16)
(75, 0)
(69, 0)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(70, 0)
(63, 0)
(69, 40)
(63, 40)
(77, 80)
(80, 120)
(64, 130)
(58, 360)
(77, 109)
(79, 80)
(56, 180)
(51, 16)
(75, 60)
(59, 130)
(73, 1440)
(66, 240)
(80, 200)
(61, 120)
(53, 40)
(59, 130)
(56, 180)
(56, 140)
(49, 20)
(72, 240)
(61, 432)
(61, 432)
(60, 120)
(37, 240)
(73, 240)
(64, 480)
(73, 120)
(61, 140)
(61, 120)
(64, 120)
(73, 150)
(64, 120)
(67, 120)
(63, 60)
(61, 140)
(68, 120)
(65, 240)
(61, 120)
(56, 140)
(67, 480)
(80, 120)
(61, 480)
(55, 40)
(46, 41)
(0, -1)
(59, 240)
(48, 40)
(65, 240)
(0, -2)
(0, -1)
(59, 240)
(72, 120)
(68, 120)
(0, -2)
(0, -1)
(59, 130)
(70, 120)
(57, 240)
(0, -2)
(0, -1)
(54, 160)
(78, 240)
(61, 240)
(0, -2)
(58, 480)
(0, -1)
(49, 120)
(51, 80)
(70, 120)
(0, -2)
(75, 120)
(0, -1)
(49, 155)
(37, 198)
(0, -2)
(56, 240)
(58, 240)
(65, 360)
(61, 60)
(49, 240)
(61, 120)
(0, -1)
(72, 480)
(61, 120)
(0, -2)
(70, 80)
(48, 120)
(75, 480)
(0, -1)
(70, 0)
(51, 0)
(68, 0)
(71, 0)
(76, 289)
(62, 0)
(79, 96)
(45, 49)
(75, 200)
(0, -1)
(77, 40)
(56, 120)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(60, 40)
