iteration: 158500, loss: 2.760793
----
(75, 120)
(0, -2)
(67, 80)
(65, 60)
(72, 80)
(64, 120)
(76, 197)
(0, -1)
(61, 120)
(59, 2880)
(0, -2)
(50, 240)
(64, 480)
(61, 60)
(70, 60)
(70, 720)
(64, 130)
(64, 480)
(60, 120)
(63, 120)
(56, 180)
(64, 120)
(66, 960)
(54, 480)
(75, 720)
(68, 60)
(63, 960)
(68, 120)
(63, 120)
(54, 120)
(80, 240)
(61, 120)
(59, 120)
(65, 60)
(63, 180)
(68, 240)
(64, 130)
(61, 120)
(61, 240)
(67, 240)
(73, 150)
(75, 60)
(64, 240)
(62, 120)
(64, 130)
(61, 60)
(68, 240)
(49, 198)
(70, 180)
(63, 180)
(59, 120)
(59, 120)
(74, 240)
(68, 120)
(59, 240)
(64, 240)
(64, 120)
(64, 480)
(68, 60)
(61, 720)
(0, -1)
(62, 120)
(80, 240)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(72, 0)
(68, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(67, 0)
(60, 80)
(63, 80)
(0, -2)
(58, 40)
(0, -1)
(69, 480)
(58, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(70, 0)
(43, 0)
(79, 280)
(48, 0)
(70, 360)
(51, 0)
(70, 0)
(55, 0)
(70, 0)
(61, 0)
(78, 1440)
(67, 20)
(73, 80)
(39, 16)
(68, 960)
(0, -2)
(0, -1)
(77, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(68, 240)
(68, 120)
(55, 140)
(0, -1)
(69, 120)
(84, 80)
(0, -2)
(80, 200)
(61, 60)
(0, -1)
(59, 80)
(59, 120)
(0, -2)
(37, 7)
(0, -1)
(63, 60)
(51, 80)
(0, -2)
(0, -1)
(78, 480)
(53, 120)
(0, -2)
(0, -1)
(49, 120)
(49, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 240)
(69, 480)
(0, -2)
(60, 120)
(0, -1)
(37, 120)
(60, 480)
(0, -2)
(37, 120)
(0, -1)
(61, 480)
(44, 140)
(0, -2)
(54, 120)
(57, 0)
(64, 240)
(59, 0)
(57, 240)
(48, 0)
(60, 80)
(75, 720)
(76, 160)
(45, 0)
(59, 40)
(60, 240)
(77, 160)
(57, 240)
(64, 240)
(63, 60)
(70, 78)
(75, 120)
(63, 180)
(57, 150)
(61, 120)
(64, 180)
(72, 120)
(59, 120)
(63, 180)
(66, 120)
(54, 120)
(57, 150)
(65, 480)
(0, -1)
(59, 240)
(44, 40)
(60, 480)
(0, -2)
(53, 54)
(65, 120)
(0, -1)
(61, 120)
(58, 120)
(64, 1440)
(0, -2)
(65, 60)
(73, 150)
(61, 432)
(0, -1)
(66, 120)
(64, 0)
(56, 1440)
(68, 720)
(0, -2)
(58, 240)
(0, -1)
(68, 0)
(72, 0)
(37, 49)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(63, 40)
(61, 0)
(0, -2)
(0, -1)
(73, 0)
(71, 40)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(62, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(73, 0)
(67, 80)
(79, 280)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(59, 130)
(60, 0)
(74, 0)
(69, 0)
(37, 49)
(79, 280)
(57, 0)
(39, 16)
(71, 40)
(0, -2)
(0, -1)
(68, 120)
(87, 0)
(85, 80)
(0, -2)
(0, -1)
(72, 0)
(78, 0)
(72, 80)
(43, 0)
(73, 240)
(74, 40)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(0, -2)
(70, 80)
(68, 120)
(72, 80)
(0, -1)
(73, 120)
(63, 80)
(0, -2)
(0, -1)
(51, 1200)
(66, 120)
(68, 480)
(0, -2)
(0, -1)
(58, 40)
(58, 120)
(62, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(66, 480)
(65, 480)
(37, 120)
(53, 0)
(0, -1)
(43, 120)
(59, 120)
(0, -2)
(48, 120)
(58, 240)
(80, 267)
(80, 40)
(0, -1)
(62, 120)
(75, 120)
(0, -2)
(59, 120)
(49, 64)
(0, -1)
(64, 240)
(81, 80)
(0, -2)
(50, 240)
(54, 120)
(80, 40)
(0, -1)
(61, 480)
(57, 480)
(0, -2)
(82, 120)
(51, 120)
(61, 120)
(0, -1)
(46, 20)
(68, 240)
(0, -2)
(37, 28)
(54, 0)
(37, 120)
(63, 180)
(68, 120)
(56, 140)
(69, 120)
(61, 120)
(58, 150)
(63, 180)
(71, 285)
(65, 480)
(61, 180)
(68, 120)
(78, 480)
(63, 180)
(68, 120)
(61, 432)
(77, 160)
(73, 120)
(61, 120)
(0, -1)
(49, 155)
(58, 120)
(0, -2)
(68, 60)
(68, 120)
(0, -1)
(51, 240)
(69, 120)
(0, -2)
(65, 60)
(0, -1)
(62, 210)
(78, 960)
(0, -2)
(46, 63)
(0, -1)
(39, 80)
(80, 213)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(51, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(68, 80)
(71, 120)
(0, -1)
(70, 0)
(61, 120)
(53, 78)
(0, -2)
(64, 480)
(55, 80)
(73, 240)
(0, -1)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(55, 0)
(0, -1)
(62, 720)
(54, 240)
(0, -2)
(0, -1)
(75, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(32, 80)
(48, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(59, 0)
(76, 289)
(67, 0)
(75, 720)
(70, 0)
(60, 0)
(58, 0)
(52, 0)
(63, 0)
(73, 1440)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(60, 80)
(74, 80)
(0, -2)
(0, -1)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(47, 40)
(51, 80)
(0, -2)
