iteration: 110500, loss: 1.716874
----
(56, 0)
(73, 0)
(60, 80)
(80, 400)
(0, -2)
(0, -1)
(51, 20)
(70, 120)
(60, 80)
(0, -2)
(0, -1)
(58, 80)
(78, 0)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(51, 32)
(64, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 80)
(58, 80)
(0, -2)
(0, -1)
(65, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(46, 41)
(77, 160)
(0, -2)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(36, 0)
(67, 40)
(0, -2)
(37, 0)
(0, -1)
(73, 0)
(65, 20)
(75, 157)
(0, -2)
(67, 80)
(0, -1)
(75, 0)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(39, 16)
(84, 0)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 0)
(77, 248)
(64, 0)
(67, 0)
(63, 180)
(51, 40)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(45, 80)
(77, 160)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(82, 184)
(0, -2)
(0, -1)
(61, 720)
(69, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 80)
(0, -2)
(0, -1)
(62, 80)
(75, 80)
(0, -2)
(0, -1)
(61, 480)
(51, 80)
(0, -2)
(0, -1)
(68, 0)
(60, 0)
(72, 0)
(55, 0)
(73, 0)
(80, 0)
(75, 0)
(80, 240)
(63, 0)
(73, 0)
(63, 0)
(74, 0)
(39, 0)
(59, 0)
(69, 0)
(51, 0)
(73, 0)
(56, 0)
(70, 0)
(61, 40)
(76, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 41)
(60, 80)
(0, -2)
