iteration: 21500, loss: 9.369185
----
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(0, -2)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(56, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(49, 80)
(56, 0)
(56, 80)
(0, -2)
(49, 80)
(0, -2)
(56, 80)
(56, 0)
