iteration: 230000, loss: 3.463954
----
(44, 120)
(0, -2)
(0, -1)
(51, 80)
(75, 240)
(0, -2)
(49, 140)
(0, -1)
(51, 40)
(64, 120)
(0, -2)
(0, -1)
(60, 120)
(64, 240)
(62, 480)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(64, 180)
(65, 120)
(0, -2)
(0, -1)
(80, 80)
(61, 0)
(71, 80)
(0, -2)
(64, 360)
(58, 120)
(0, -1)
(64, 120)
(66, 120)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(80, 240)
(61, 240)
(0, -2)
(0, -1)
(54, 120)
(49, 20)
(0, -2)
(0, -1)
(54, 0)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(49, 219)
(0, -2)
(0, -1)
(71, 120)
(49, 240)
(72, 0)
(75, 0)
(60, 80)
(0, -2)
(44, 40)
(0, -1)
(44, 0)
(49, 240)
(0, -2)
(57, 960)
(56, 120)
(56, 18)
(71, 240)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(0, -1)
(65, 720)
(53, 720)
(60, 80)
(0, -2)
(49, 9)
(58, 130)
(47, 240)
(61, 120)
(59, 80)
(63, 40)
(0, -1)
(61, 140)
(53, 120)
(0, -2)
(0, -1)
(55, 0)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 7)
(80, 40)
(0, -2)
(0, -1)
(51, 80)
(53, 60)
(0, -2)
(0, -1)
(60, 0)
(56, 80)
(69, 120)
(70, 0)
(0, -2)
(0, -1)
(68, 80)
(64, 0)
(0, -2)
(0, -1)
(53, 0)
(55, 0)
(0, -2)
(0, -1)
(55, 0)
(72, 100)
(67, 0)
(70, 480)
(0, -2)
(0, -1)
(49, 226)
(0, -1)
(56, 30)
(57, 0)
(0, -2)
(70, 720)
(56, 0)
(0, -1)
(59, 20)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(63, 0)
(55, 40)
(65, 120)
(57, 140)
(0, -2)
(0, -1)
(78, 960)
(59, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(50, 40)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(60, 0)
(0, -2)
(0, -2)
(62, 40)
(69, 56)
(51, 80)
(72, 0)
(60, 240)
(49, 240)
(65, 120)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -1)
(56, 80)
(56, 64)
(0, -2)
(0, -1)
(65, 0)
(70, 72)
(65, 480)
(0, -2)
(0, -1)
(80, 0)
(52, 80)
(51, 120)
(0, -2)
(68, 80)
(79, 280)
(75, 80)
(71, 0)
(0, -1)
(63, 40)
(77, 0)
(64, 120)
(0, -2)
(0, -1)
(60, 80)
(80, 240)
(0, -2)
(58, 120)
(0, -1)
(54, 240)
(73, 0)
(60, 80)
(0, -2)
(0, -1)
(68, 80)
(70, 0)
(58, 120)
(72, 0)
(61, 720)
(59, 120)
(72, 0)
(49, 80)
(72, 120)
(63, 0)
(75, 480)
(71, 120)
(61, 140)
(62, 120)
(0, -2)
(0, -1)
(53, 0)
(62, 120)
(0, -2)
(66, 120)
(0, -1)
(44, 0)
(52, 0)
(56, 240)
(0, -2)
(66, 180)
(0, -1)
(49, 140)
(0, -1)
(61, 40)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(64, 480)
(54, 120)
(0, -2)
(0, -1)
(68, 240)
(73, 180)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(41, 16)
(0, -1)
(56, 0)
(68, 0)
(56, 80)
(53, 80)
(0, -2)
(63, 40)
(58, 120)
(62, 120)
(61, 120)
(80, 240)
(71, 240)
(59, 240)
(44, 120)
(37, 49)
(51, 0)
(63, 120)
(72, 0)
(60, 120)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 0)
(73, 0)
(40, 2880)
(51, 40)
(0, -2)
(65, 0)
(63, 0)
(65, 720)
(58, 0)
(49, 226)
(0, -2)
(66, 240)
(66, 120)
(66, 1440)
(0, -1)
(57, 960)
(44, 0)
(44, 7)
(0, -2)
(72, 0)
(60, 0)
(65, 480)
(51, 0)
(0, -1)
(80, 480)
(58, 80)
(0, -2)
(67, 0)
(63, 1020)
(73, 80)
(46, 41)
(76, 174)
(63, 720)
(44, 0)
(56, 64)
(75, 480)
(77, 289)
(0, -1)
(73, 240)
(68, 0)
(0, -2)
(73, 120)
(0, -1)
(73, 240)
(68, 240)
(0, -2)
(0, -1)
(66, 120)
(71, 240)
(0, -2)
(0, -1)
(60, 120)
(68, 0)
(0, -2)
(0, -1)
(79, 226)
(68, 120)
(0, -2)
(0, -1)
(55, 80)
(65, 80)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(57, 960)
(61, 120)
(60, 80)
(59, 120)
(45, 0)
(53, 240)
(56, 80)
(0, -1)
(60, 80)
(74, 40)
(37, 664)
(0, -2)
(0, -1)
(68, 80)
(68, 0)
(65, 0)
(44, 1440)
(73, 360)
(61, 120)
(65, 120)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(66, 60)
(0, -2)
(0, -1)
(58, 80)
(50, 40)
(0, -1)
(46, 80)
(85, 240)
(0, -2)
(0, -1)
(60, 0)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(51, 480)
(57, 140)
(51, 0)
(44, 198)
(56, 0)
(61, 0)
(73, 80)
(62, 0)
(68, 0)
(44, 7)
(52, 0)
(0, -2)
(0, -1)
(59, 120)
(53, 240)
(0, -2)
(61, 240)
(0, -1)
(56, 80)
(68, 120)
(66, 120)
(0, -2)
(73, 40)
(61, 240)
(63, 80)
(0, -1)
(75, 0)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(68, 120)
(61, 120)
(54, 64)
(0, -2)
(0, -1)
(44, 0)
(61, 80)
(34, 0)
(0, -2)
(63, 60)
(39, 80)
(73, 240)
(75, 281)
(56, 424)
(44, 120)
(56, 120)
(0, -1)
(64, 240)
(62, 720)
(68, 120)
(0, -2)
(63, 0)
(44, 40)
(48, 34)
(71, 240)
(71, 240)
(69, 0)
(55, 0)
(72, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(62, 40)
(57, 150)
(60, 0)
(0, -2)
(0, -1)
(63, 40)
(68, 120)
(44, 40)
(0, -2)
(0, -1)
(67, 40)
(73, 360)
(62, 960)
(0, -2)
(0, -1)
(55, 0)
(65, 0)
(0, -2)
(0, -1)
(59, 240)
(75, 30)
(0, -2)
(0, -1)
(44, 0)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 80)
(56, 0)
(55, 0)
(0, -2)
(0, -1)
(56, 40)
(65, 720)
(0, -2)
(0, -1)
(49, 48)
(73, 0)
(63, 60)
(0, -2)
(0, -1)
(73, 240)
(0, -2)
(0, -1)
(70, 0)
(39, 80)
(82, 480)
(62, 120)
(0, -2)
(0, -1)
(75, 120)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(61, 120)
(63, 40)
(0, -2)
(49, 240)
(69, 0)
(0, -1)
(49, 120)
(72, 0)
(73, 0)
(49, 120)
(0, -2)
(58, 120)
(71, 120)
(60, 0)
(75, 0)
(73, 0)
(63, 420)
(65, 0)
(73, 0)
(66, 240)
(0, -1)
(68, 80)
(64, 240)
(0, -2)
(0, -1)
(55, 80)
(56, 0)
(0, -1)
(75, 0)
(49, 226)
(0, -2)
(0, -1)
(68, 240)
(64, 180)
(0, -2)
(75, 80)
(0, -1)
(55, 80)
(68, 120)
(0, -2)
(0, -1)
(58, 80)
(45, 49)
(0, -2)
(0, -1)
(65, 175)
(51, 0)
(51, 80)
(0, -2)
(49, 64)
(0, -1)
(59, 0)
(62, 180)
(0, -2)
(65, 20)
(0, -1)
(71, 240)
(65, 120)
(60, 80)
(63, 120)
(63, 240)
(0, -2)
(0, -1)
(64, 120)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(58, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(73, 150)
(61, 0)
(0, -2)
(49, 60)
(0, -1)
(75, 80)
(68, 0)
(72, 0)
(72, 0)
(46, 40)
(68, 120)
(61, 80)
(0, -2)
(49, 120)
(0, -1)
(85, 240)
(0, -1)
(61, 2880)
(54, 160)
(0, -2)
(59, 0)
(56, 64)
(0, -1)
(55, 40)
(66, 120)
(0, -2)
(0, -1)
(61, 120)
(66, 120)
(77, 480)
(0, -2)
(0, -1)
(65, 240)
(44, 120)
(0, -2)
(68, 120)
(0, -1)
(68, 80)
(0, -1)
(56, 2880)
(88, 240)
(73, 0)
(75, 60)
(0, -2)
(0, -1)
(60, 240)
(61, 80)
(55, 0)
(72, 223)
(0, -2)
(68, 240)
(0, -1)
(38, 28)
(64, 120)
(0, -2)
(0, -1)
(56, 40)
(44, 120)
(0, -2)
(64, 120)
(0, -1)
(51, 40)
(72, 0)
(63, 120)
(79, 143)
(56, 0)
(0, -2)
(65, 120)
(70, 180)
(44, 198)
(71, 240)
(0, -1)
(56, 140)
(60, 0)
(71, 120)
(0, -1)
(61, 240)
(68, 120)
(0, -2)
(0, -1)
(69, 120)
(75, 0)
(0, -2)
(0, -1)
(77, 248)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(56, 0)
(0, -2)
(49, 9)
(53, 40)
(56, 64)
(64, 180)
(49, 120)
(64, 0)
(80, 350)
(68, 80)
(44, 162)
(68, 120)
(73, 150)
(58, 0)
(65, 80)
(68, 240)
(0, -2)
(0, -1)
(52, 0)
(54, 160)
(0, -2)
(0, -1)
(75, 480)
(37, 20)
(0, -2)
(48, 0)
(63, 480)
(0, -1)
(56, 0)
(44, 40)
(0, -2)
(0, -1)
(67, 120)
(49, 20)
(0, -2)
(0, -1)
(49, 198)
(71, 240)
(58, 480)
(0, -2)
(0, -1)
(51, 40)
(51, 0)
(0, -2)
(61, 240)
(0, -1)
(60, 0)
(72, 16)
(61, 216)
(0, -2)
(0, -1)
(41, 0)
(65, 480)
(0, -2)
(0, -2)
(56, 64)
(54, 120)
(0, -1)
(80, 120)
(56, 40)
(63, 0)
(0, -2)
(0, -1)
(53, 720)
(53, 240)
(56, 40)
(0, -2)
(60, 240)
(0, -2)
(75, 0)
(0, -1)
(54, 480)
(72, 0)
(60, 240)
(0, -2)
(0, -1)
(51, 0)
(61, 80)
(44, 80)
(72, 40)
(58, 120)
(53, 0)
(0, -2)
(70, 80)
(68, 40)
(78, 60)
(0, -1)
(51, 0)
(49, 60)
(0, -2)
(0, -1)
(40, 2880)
(48, 0)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(64, 120)
(36, 0)
(0, -2)
(0, -2)
(72, 80)
(71, 240)
(0, -1)
(55, 80)
(68, 60)
(72, 0)
(60, 0)
(53, 0)
(68, 0)
(44, 0)
(51, 0)
(60, 0)
(48, 49)
(75, 41)
(70, 60)
(64, 960)
(0, -1)
(55, 80)
(60, 80)
(0, -2)
(0, -1)
(73, 0)
(48, 40)
(49, 219)
(0, -2)
(55, 120)
(0, -1)
(75, 240)
(54, 120)
