iteration: 210500, loss: 0.761477
----
(72, 223)
(59, 40)
(0, -2)
(0, -1)
(52, 0)
(80, 280)
(63, 120)
(74, 80)
(0, -2)
(50, 240)
(0, -1)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(87, 0)
(75, 720)
(80, 480)
(0, -2)
(0, -1)
(49, 120)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 24)
(49, 155)
(0, -2)
(0, -1)
(73, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(48, 0)
(41, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(67, 0)
(0, -1)
(41, 0)
(71, 0)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(68, 0)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(48, 23)
(70, 80)
(0, -2)
(0, -1)
(60, 40)
(76, 38)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(47, 34)
(84, 0)
(0, -2)
(0, -1)
(63, 0)
(68, 240)
(46, 38)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(67, 40)
(37, 240)
(0, -2)
(70, 40)
(0, -1)
(51, 40)
(60, 80)
(73, 240)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(68, 0)
(80, 0)
(60, 0)
(67, 40)
(63, 40)
(81, 240)
(0, -2)
(0, -1)
(65, 0)
(80, 0)
(79, 280)
(65, 80)
(0, -2)
(0, -1)
(60, 0)
(72, 40)
(58, 0)
(70, 0)
(48, 0)
(61, 0)
(58, 0)
(63, 0)
(51, 0)
(70, 0)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(80, 213)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(46, 40)
(68, 80)
(43, 0)
(58, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 240)
(68, 40)
(65, 0)
(32, 40)
(67, 480)
(55, 40)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(50, 40)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(71, 40)
(0, -2)
(0, -1)
(66, 240)
(57, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(71, 0)
(64, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 40)
(82, 289)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(67, 0)
(68, 40)
(48, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(43, 40)
(48, 0)
(80, 40)
(46, 37)
(0, -2)
(0, -1)
(37, 13)
(75, 80)
(0, -2)
(67, 80)
(0, -1)
(72, 0)
(43, 40)
(71, 80)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(60, 0)
(68, 1440)
(77, 80)
(0, -2)
(0, -1)
(36, 0)
(46, 0)
(75, 0)
(65, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(53, 0)
(78, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(46, 80)
(71, 120)
(68, 120)
(56, 0)
(80, 120)
(63, 0)
(60, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 0)
(61, 432)
(37, 0)
(57, 80)
(0, -2)
(0, -1)
(62, 0)
(77, 80)
(56, 0)
(73, 0)
(61, 0)
(84, 289)
(61, 0)
(57, 0)
(48, 40)
(0, -1)
(73, 180)
(80, 240)
(0, -2)
(0, -1)
(70, 0)
(51, 0)
(72, 0)
(44, 40)
(77, 0)
(0, -2)
(0, -1)
(73, 240)
(69, 80)
(0, -2)
(0, -1)
(48, 0)
(70, 16)
(46, 38)
(0, -2)
(0, -1)
(68, 40)
(63, 40)
(0, -2)
(0, -1)
(67, 40)
(50, 0)
(0, -2)
(0, -1)
(52, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(80, 0)
(71, 0)
(48, 40)
(85, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(57, 80)
(65, 0)
(74, 0)
(70, 0)
(64, 240)
(61, 0)
(68, 1440)
(44, 0)
(67, 0)
(63, 40)
(74, 0)
(0, -2)
(0, -1)
(62, 0)
(76, 0)
(48, 40)
(74, 0)
(0, -2)
(0, -1)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(59, 120)
(87, 0)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 80)
(79, 280)
(0, -2)
(0, -1)
(69, 360)
(79, 80)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(48, 40)
(80, 40)
(0, -2)
(0, -1)
(56, 40)
(70, 194)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 80)
(79, 80)
(0, -2)
(0, -1)
(58, 80)
(67, 80)
(0, -2)
(0, -1)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(55, 40)
(80, 438)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(67, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 0)
(84, 0)
(49, 80)
(84, 80)
(0, -2)
(0, -1)
(76, 289)
(78, 0)
(0, -2)
(0, -1)
(75, 0)
(44, 0)
(80, 438)
(73, 0)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(44, 40)
(84, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 120)
(53, 40)
(92, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(71, 0)
(75, 41)
(80, 40)
(0, -2)
(0, -1)
(43, 80)
(64, 120)
(0, -2)
(0, -1)
(80, 40)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(67, 0)
(0, -2)
(0, -1)
(68, 120)
(48, 80)
(84, 80)
(0, -2)
(0, -1)
(60, 480)
(56, 120)
(64, 480)
(0, -2)
(0, -1)
(52, 240)
(71, 120)
(64, 480)
(0, -2)
(0, -1)
(61, 60)
(73, 360)
(0, -2)
(0, -1)
(62, 720)
(58, 120)
(0, -2)
(0, -1)
(49, 240)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(56, 180)
(0, -2)
(0, -1)
(73, 120)
(51, 40)
(0, -2)
(0, -1)
(39, 80)
(44, 184)
(0, -2)
(37, 7)
(0, -1)
(75, 400)
(53, 54)
(0, -2)
(60, 120)
(65, 180)
(0, -1)
(39, 0)
(71, 120)
(75, 0)
(0, -2)
(46, 0)
(48, 40)
(67, 0)
(0, -1)
(44, 80)
(76, 40)
(0, -2)
(0, -1)
(69, 360)
(69, 80)
(0, -2)
(0, -1)
(44, 48)
(51, 120)
(0, -2)
(0, -1)
(49, 80)
(73, 40)
(0, -2)
(0, -1)
(52, 0)
(63, 120)
(53, 240)
(64, 960)
(0, -2)
(0, -1)
(53, 0)
(71, 120)
(76, 157)
(75, 80)
(0, -2)
(0, -1)
(58, 80)
(80, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(65, 40)
(0, -2)
(0, -1)
