iteration: 113000, loss: 3.990490
----
(0, -1)
(37, 120)
(63, 80)
(66, 360)
(0, -2)
(68, 80)
(76, 174)
(71, 120)
(0, -2)
(0, -1)
(0, -1)
(68, 1440)
(64, 120)
(49, 7)
(75, 16)
(82, 400)
(71, 120)
(81, 0)
(63, 120)
(60, 60)
(80, 40)
(75, 60)
(64, 120)
(56, 80)
(64, 120)
(82, 289)
(71, 120)
(66, 120)
(66, 120)
(71, 120)
(66, 1440)
(73, 0)
(75, 120)
(72, 40)
(44, 0)
(53, 40)
(0, -2)
(49, 240)
(57, 80)
(61, 480)
(73, 0)
(75, 0)
(54, 0)
(0, -2)
(68, 0)
(77, 80)
(0, -1)
(37, 34)
(0, -1)
(0, -1)
(44, 7)
(59, 120)
(70, 0)
(0, -2)
(63, 57)
(0, -1)
(47, 400)
(0, -1)
(59, 40)
(65, 120)
(39, 34)
(0, -2)
(0, -2)
(43, 49)
(0, -2)
(44, 184)
(0, -2)
(80, 200)
(0, -1)
(53, 54)
(0, -1)
(60, 0)
(72, 56)
(0, -1)
(56, 140)
(73, 80)
(56, 0)
(0, -1)
(68, 120)
(73, 40)
(61, 80)
(80, 120)
(64, 480)
(0, -2)
(0, -2)
(68, 240)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(73, 0)
(44, 198)
(0, -2)
(62, 240)
(77, 240)
(68, 60)
(63, 0)
(68, 150)
(65, 0)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(56, 240)
(46, 0)
(65, 20)
(56, 0)
(44, 80)
(0, -1)
(62, 120)
(0, -2)
(80, 40)
(66, 120)
(0, -1)
(71, 180)
(56, 80)
(0, -1)
(72, 80)
(0, -1)
(0, -2)
(68, 720)
(0, -2)
(64, 210)
(61, 80)
(80, 267)
(63, 240)
(69, 120)
(0, -2)
(75, 0)
(63, 480)
(71, 120)
(49, 198)
(51, 0)
(68, 80)
(64, 240)
(56, 80)
(72, 40)
(56, 0)
(0, -2)
(73, 120)
(65, 480)
(61, 120)
(54, 64)
(64, 1440)
(0, -2)
(0, -2)
(71, 0)
(80, 0)
(0, -1)
(68, 40)
(56, 0)
(70, 60)
(0, -2)
(63, 80)
(56, 0)
(62, 0)
(57, 240)
(0, -2)
(0, -1)
(72, 40)
(80, 0)
(0, -2)
(56, 579)
(0, -2)
(0, -2)
(39, 0)
(44, 85)
(68, 120)
(69, 120)
(75, 206)
(54, 240)
(49, 140)
(53, 120)
(0, -1)
(48, 49)
(56, 0)
(0, -1)
(68, 0)
(58, 120)
(60, 80)
(72, 80)
(0, -2)
(51, 0)
(49, 140)
(0, -1)
(47, 400)
(0, -2)
(63, 0)
(63, 20)
(71, 240)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(0, -1)
(0, -1)
(61, 480)
(70, 0)
(79, 80)
