iteration: 113000, loss: 4.230424
----
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 40)
(79, 160)
(0, -2)
(65, 0)
(0, -1)
(75, 80)
(68, 80)
(0, -2)
(0, -1)
(57, 80)
(58, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(77, 0)
(64, 40)
(89, 289)
(77, 289)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(60, 120)
(69, 40)
(73, 80)
(70, 80)
(0, -1)
(59, 130)
(64, 120)
(0, -2)
(0, -1)
(68, 80)
(84, 80)
(57, 150)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(64, 120)
(71, 120)
(68, 480)
(0, -2)
(0, -1)
(73, 240)
(68, 120)
(0, -2)
(65, 80)
(0, -1)
(67, 720)
(71, 120)
(0, -2)
(58, 130)
(62, 480)
(61, 60)
(62, 0)
(61, 420)
(50, 40)
(62, 40)
(0, -2)
(0, -1)
(48, 49)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(78, 1440)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(54, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(65, 60)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(51, 40)
(0, -1)
(61, 140)
(61, 2880)
(58, 240)
(0, -2)
(56, 140)
(61, 0)
(72, 0)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(87, 80)
(0, -2)
(0, -1)
(51, 0)
(74, 0)
(44, 40)
(75, 200)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 0)
(75, 0)
(65, 0)
(77, 160)
(72, 80)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(61, 2880)
(39, 49)
(65, 20)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(64, 720)
(48, 40)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(60, 80)
(78, 480)
(0, -2)
(0, -1)
(63, 80)
(67, 20)
(0, -2)
(0, -1)
(72, 80)
(77, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(43, 40)
(66, 120)
(0, -2)
(0, -1)
(60, 180)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(61, 120)
(71, 120)
(0, -1)
(75, 80)
(68, 1440)
(0, -2)
(0, -1)
(70, 0)
(69, 0)
(60, 40)
(43, 0)
(80, 0)
(39, 16)
(65, 80)
(58, 130)
(68, 0)
(73, 120)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(70, 80)
(71, 120)
(0, -1)
(64, 480)
(67, 120)
(0, -2)
(48, 40)
(0, -1)
(69, 120)
(74, 274)
(65, 80)
(0, -2)
(43, 81)
(0, -1)
(51, 0)
(65, 40)
(84, 80)
(0, -2)
(0, -1)
(56, 40)
(51, 120)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 49)
(89, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(66, 960)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(39, 80)
(82, 278)
(0, -2)
(0, -1)
(67, 0)
(60, 80)
