iteration: 3000, loss: 37.283012
----
(0, -1)
(70, 0)
(0, -1)
(70, 0)
(72, 200)
(70, 0)
(0, -1)
(48, 0)
(0, -1)
(70, 40)
(0, -1)
(70, 0)
(0, -1)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(0, -1)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(0, -1)
(70, 40)
(72, 200)
(70, 40)
(0, -1)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(0, -1)
(70, 40)
(72, 200)
(48, 0)
(0, -1)
(70, 0)
(0, -1)
(70, 0)
(0, -1)
(70, 40)
(0, -1)
(70, 40)
(72, 200)
(70, 0)
(0, -1)
(70, 0)
(72, 200)
(70, 40)
(0, -1)
(70, 40)
(72, 200)
(70, 40)
(0, -1)
(70, 40)
(0, -1)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(0, -1)
(70, 40)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(48, 0)
(0, -1)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(0, -1)
(70, 40)
(72, 200)
(70, 0)
(0, -1)
(70, 40)
(72, 200)
(48, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 40)
(0, -1)
(70, 40)
(72, 200)
(48, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(48, 0)
(72, 200)
(70, 0)
(0, -1)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 40)
(0, -1)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 40)
(0, -1)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(48, 0)
(0, -1)
(70, 0)
(72, 200)
(70, 0)
(72, 200)
(70, 0)
(0, -1)
(70, 40)
(72, 200)
(48, 0)
(72, 200)
(70, 0)
(0, -1)
(70, 40)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(48, 0)
(0, -1)
(70, 0)
(72, 200)
(70, 40)
(0, -1)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 0)
(0, -1)
(48, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 40)
(0, -1)
(70, 0)
(72, 200)
(70, 40)
(72, 200)
(70, 40)
(72, 200)
