iteration: 190000, loss: 2.978124
----
(0, -1)
(71, 120)
(73, 240)
(0, -2)
(0, -1)
(52, 80)
(48, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 480)
(57, 0)
(36, 34)
(75, 200)
(0, -2)
(0, -1)
(57, 96)
(65, 120)
(64, 120)
(0, -2)
(0, -1)
(59, 240)
(48, 40)
(68, 60)
(0, -2)
(0, -1)
(55, 40)
(66, 120)
(0, -2)
(73, 240)
(45, 37)
(0, -1)
(71, 120)
(36, 0)
(0, -2)
(53, 120)
(0, -1)
(56, 80)
(69, 480)
(75, 200)
(0, -2)
(0, -1)
(49, 120)
(59, 240)
(0, -2)
(49, 240)
(67, 240)
(64, 240)
(49, 198)
(51, 80)
(70, 80)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(58, 240)
(68, 60)
(0, -1)
(67, 240)
(69, 120)
(0, -2)
(54, 40)
(68, 120)
(64, 120)
(0, -1)
(69, 120)
(73, 120)
(0, -2)
(56, 240)
(0, -1)
(73, 240)
(59, 120)
(0, -2)
(0, -1)
(52, 240)
(49, 240)
(0, -2)
(0, -1)
(78, 120)
(63, 240)
(0, -2)
(0, -1)
(49, 240)
(65, 120)
(0, -2)
(0, -1)
(49, 189)
(48, 49)
(0, -2)
(37, 7)
(0, -1)
(70, 180)
(56, 120)
(0, -2)
(56, 120)
(51, 1200)
(61, 120)
(0, -1)
(68, 0)
(66, 120)
(62, 120)
(67, 80)
(0, -2)
(0, -1)
(74, 0)
(51, 40)
(0, -2)
(0, -1)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(64, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 80)
(65, 0)
(64, 240)
(72, 40)
(63, 108)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 720)
(67, 40)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 40)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 360)
(48, 40)
(70, 60)
(0, -2)
(0, -1)
(54, 0)
(72, 0)
(49, 9)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(60, 0)
(61, 0)
(63, 0)
(44, 80)
(68, 80)
(75, 240)
(69, 360)
(59, 130)
(0, -1)
(52, 240)
(70, 120)
(0, -2)
(56, 240)
(0, -1)
(80, 438)
(56, 120)
(0, -2)
(53, 120)
(53, 40)
