iteration: 7500, loss: 3.597202
----
(58, 120)
(64, 180)
(58, 120)
(68, 60)
(0, -1)
(61, 480)
(75, 88)
(0, -2)
(82, 34)
(58, 120)
(0, -1)
(58, 120)
(64, 180)
(0, -2)
(61, 180)
(0, -1)
(44, 80)
(64, 180)
(0, -2)
(0, -1)
(69, 120)
(37, 13)
(0, -2)
(0, -1)
(49, 140)
(59, 120)
(0, -2)
(0, -1)
(75, 240)
(64, 180)
(0, -2)
(0, -1)
(39, 0)
(71, 480)
(0, -2)
(0, -1)
(63, 240)
(53, 240)
(0, -2)
(70, 40)
(63, 130)
(54, 120)
(0, -1)
(54, 120)
(47, 2640)
(0, -2)
(75, 480)
(60, 120)
(0, -1)
(62, 960)
(58, 120)
(0, -2)
(68, 1200)
(71, 240)
(80, 120)
(61, 120)
(68, 60)
(55, 120)
(0, -1)
(68, 0)
(59, 120)
(70, 253)
(0, -2)
(39, 16)
(0, -1)
(49, 140)
(63, 120)
(0, -2)
(0, -1)
(58, 120)
(59, 120)
(0, -2)
(56, 140)
(58, 120)
(74, 120)
(58, 120)
(0, -1)
(61, 480)
(61, 120)
(0, -2)
(0, -1)
(62, 240)
(53, 720)
(0, -2)
(0, -1)
(58, 120)
(64, 240)
(0, -2)
(0, -1)
(64, 480)
(64, 240)
(0, -2)
(0, -1)
(58, 120)
(61, 120)
(0, -2)
(0, -1)
(63, 60)
(61, 120)
(0, -2)
(0, -1)
(62, 720)
(61, 120)
(0, -2)
(59, 240)
(56, 579)
(75, 240)
(68, 1440)
(70, 240)
(0, -1)
(60, 0)
(79, 80)
(0, -2)
(84, 289)
(64, 480)
(0, -1)
(63, 480)
(62, 480)
(0, -2)
(61, 140)
(58, 120)
(0, -1)
(80, 240)
(60, 120)
(0, -2)
(63, 60)
(56, 240)
(47, 400)
(60, 120)
(87, 40)
(0, -1)
(41, 0)
(56, 2880)
(0, -2)
(0, -1)
(64, 960)
(68, 480)
(0, -2)
(0, -1)
(71, 240)
(60, 120)
(0, -2)
(0, -1)
(56, 2880)
(61, 120)
(40, 480)
(0, -2)
(0, -1)
(75, 240)
(64, 360)
(0, -2)
(0, -1)
(71, 240)
(72, 78)
(0, -2)
(0, -1)
(71, 120)
(71, 480)
(0, -2)
(56, 240)
(56, 240)
(0, -1)
(75, 80)
(56, 120)
(0, -2)
(63, 38)
(58, 130)
(61, 240)
(52, 0)
(61, 480)
(63, 180)
(56, 120)
(64, 120)
(63, 130)
(0, -1)
(64, 180)
(60, 80)
(0, -2)
(0, -1)
(72, 120)
(49, 240)
(0, -2)
(0, -1)
(58, 120)
(58, 2880)
(0, -2)
(0, -1)
(53, 240)
(61, 120)
(0, -2)
(0, -1)
(64, 360)
(61, 240)
(0, -2)
(0, -1)
(61, 480)
(64, 180)
(0, -2)
(0, -1)
(70, 180)
(71, 480)
(0, -2)
(65, 180)
(49, 14)
(0, -1)
(75, 80)
(61, 120)
(0, -2)
(0, -1)
(66, 120)
(61, 480)
(0, -2)
(53, 120)
(61, 432)
(61, 432)
(36, 20)
(0, -1)
(71, 240)
(70, 60)
(0, -2)
(75, 240)
(65, 180)
(0, -1)
(69, 120)
(84, 40)
(0, -2)
(73, 120)
(58, 120)
(58, 180)
(0, -1)
(56, 2880)
(67, 240)
(0, -2)
(61, 432)
(79, 120)
(73, 1440)
(78, 120)
(67, 240)
(0, -1)
(67, 120)
(39, 85)
(0, -2)
(0, -1)
(51, 40)
(49, 7)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(70, 60)
(66, 1200)
(71, 480)
(0, -1)
(56, 180)
(61, 60)
(0, -2)
(80, 280)
(58, 120)
(59, 120)
(0, -1)
(63, 480)
(61, 240)
(0, -2)
(70, 360)
(63, 180)
(0, -1)
(61, 480)
(32, 40)
(0, -2)
(60, 120)
(55, 240)
(0, -1)
(51, 20)
(41, 70)
(0, -2)
(64, 120)
(58, 120)
(82, 120)
(60, 120)
(0, -1)
(73, 120)
(53, 78)
(0, -2)
(62, 20)
(58, 120)
(71, 240)
(54, 720)
(64, 480)
(0, -1)
(73, 120)
(63, 480)
(0, -2)
(60, 240)
(73, 240)
(0, -1)
(61, 480)
(57, 480)
(0, -2)
(61, 140)
(58, 120)
(61, 240)
(71, 80)
(0, -1)
(65, 960)
(62, 720)
(0, -2)
(68, 960)
(71, 240)
(0, -1)
(60, 80)
(64, 180)
(0, -2)
(71, 480)
(62, 480)
(37, 7)
(65, 480)
(61, 480)
(56, 60)
(61, 140)
(64, 360)
(64, 480)
(0, -1)
(63, 60)
(68, 240)
(0, -2)
(56, 180)
(64, 120)
(0, -1)
(61, 480)
(60, 120)
(0, -2)
(0, -1)
(63, 480)
(73, 150)
(63, 130)
(56, 54)
(44, 189)
(0, -1)
(44, 40)
(65, 960)
(0, -2)
(58, 130)
(71, 180)
(74, 240)
(49, 215)
(78, 255)
(0, -1)
(55, 140)
(61, 240)
(0, -2)
(0, -1)
(58, 120)
(49, 240)
(0, -2)
(0, -1)
(80, 240)
(70, 288)
(0, -2)
(65, 180)
(0, -1)
(61, 432)
(44, 198)
(0, -2)
(61, 140)
(72, 56)
(64, 130)
(0, -1)
(61, 480)
(68, 320)
(0, -2)
(64, 120)
(56, 2880)
(76, 38)
(82, 480)
(0, -1)
(61, 480)
(53, 240)
(0, -2)
(82, 289)
(74, 240)
(0, -1)
(37, 120)
(58, 120)
(0, -2)
(63, 130)
(58, 120)
(63, 480)
(0, -1)
(63, 480)
(56, 1440)
(0, -2)
(0, -1)
(64, 360)
(62, 720)
(0, -2)
(56, 180)
(61, 120)
(75, 480)
(62, 175)
(39, 0)
(0, -1)
(62, 480)
(69, 180)
(0, -2)
(56, 180)
(69, 120)
(65, 960)
(71, 240)
(0, -1)
(66, 120)
(60, 120)
(0, -2)
(0, -1)
(65, 480)
(54, 579)
(0, -2)
(0, -1)
(68, 60)
(64, 180)
(0, -2)
(0, -1)
(56, 140)
(61, 240)
(0, -2)
(0, -1)
(73, 240)
(63, 480)
(0, -2)
(0, -1)
(64, 120)
(58, 120)
(0, -2)
(0, -1)
(64, 480)
(66, 1440)
(0, -2)
(62, 0)
(51, 40)
(61, 60)
(68, 360)
(0, -1)
(71, 120)
(60, 1440)
(0, -2)
(61, 140)
(65, 360)
(65, 120)
(68, 960)
(0, -1)
(65, 120)
(80, 240)
(0, -2)
(70, 80)
(68, 60)
(61, 240)
(0, -1)
(64, 480)
(67, 120)
(0, -2)
