iteration: 211000, loss: 2.326790
----
(85, 80)
(61, 120)
(72, 120)
(0, -1)
(63, 120)
(61, 120)
(0, -2)
(0, -1)
(44, 0)
(68, 240)
(64, 1440)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(75, 40)
(0, -2)
(0, -1)
(49, 80)
(67, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(60, 0)
(68, 0)
(56, 0)
(68, 0)
(39, 0)
(60, 0)
(71, 120)
(80, 40)
(43, 120)
(52, 40)
(55, 40)
(64, 40)
(46, 0)
(80, 400)
(72, 240)
(68, 960)
(0, -1)
(46, 38)
(84, 40)
(0, -2)
(58, 150)
(68, 40)
(70, 120)
(62, 80)
(61, 120)
(53, 0)
(64, 180)
(74, 274)
(72, 120)
(63, 240)
(57, 240)
(69, 120)
(75, 60)
(61, 480)
(0, -1)
(44, 78)
(71, 120)
(0, -2)
(58, 130)
(65, 120)
(56, 579)
(63, 120)
(0, -1)
(58, 130)
(73, 240)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(56, 240)
(0, -2)
(0, -1)
(41, 0)
(71, 120)
(0, -2)
(32, 40)
(0, -1)
(69, 120)
(58, 120)
(72, 240)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(53, 54)
(0, -1)
(68, 0)
(73, 0)
(49, 40)
(80, 350)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(71, 0)
(48, 49)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(58, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 38)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(48, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(72, 200)
(80, 245)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(80, 0)
(71, 0)
(64, 0)
(80, 80)
(37, 34)
(62, 180)
(84, 0)
(72, 80)
(77, 240)
(0, -2)
(0, -1)
(80, 0)
(76, 0)
(58, 0)
(48, 0)
(51, 0)
(68, 0)
(77, 0)
(68, 0)
(55, 0)
(32, 0)
(51, 0)
(65, 0)
(56, 0)
(70, 0)
(57, 0)
(71, 0)
(64, 40)
(84, 0)
(69, 0)
(60, 0)
(65, 720)
(48, 49)
(73, 80)
(0, -2)
(0, -1)
(58, 0)
(71, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 40)
(73, 40)
(0, -2)
(0, -1)
(59, 40)
(65, 0)
(72, 0)
(89, 289)
(75, 200)
(0, -2)
(0, -1)
(68, 120)
(77, 0)
(62, 720)
(69, 180)
(62, 0)
(80, 0)
(50, 240)
(75, 240)
(0, -2)
(0, -1)
(46, 20)
(73, 0)
(0, -2)
(55, 140)
(51, 40)
(0, -1)
(67, 40)
(71, 120)
(0, -2)
(56, 240)
(51, 40)
(0, -1)
(68, 0)
(61, 80)
(37, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(51, 0)
(72, 0)
(36, 20)
(63, 0)
(72, 0)
(56, 0)
(61, 0)
(60, 0)
(70, 0)
(56, 0)
(75, 0)
(48, 0)
(77, 0)
(63, 40)
(75, 40)
(75, 80)
(0, -2)
(0, -1)
(69, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 0)
(76, 0)
(62, 0)
(55, 0)
(69, 0)
(51, 0)
(63, 0)
(53, 0)
(51, 0)
(73, 0)
(55, 0)
(68, 0)
(70, 180)
(75, 80)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(39, 0)
(60, 40)
(48, 40)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(64, 480)
(0, -2)
(0, -1)
(68, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 0)
(75, 405)
(48, 40)
(77, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 80)
(0, -2)
(61, 120)
(0, -1)
(75, 0)
(39, 80)
(40, 1440)
(0, -2)
(51, 40)
(0, -1)
(58, 180)
(68, 40)
(48, 0)
(0, -2)
(0, -1)
(53, 0)
(73, 80)
(92, 240)
(59, 664)
(0, -2)
(0, -1)
(41, 0)
(68, 240)
(0, -2)
(0, -1)
(44, 0)
(71, 0)
(64, 175)
(64, 80)
(0, -2)
(0, -1)
(53, 0)
(80, 0)
(80, 280)
(79, 240)
(0, -2)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(39, 0)
(76, 80)
(74, 274)
(76, 289)
(0, -2)
(0, -1)
(52, 0)
(71, 0)
(57, 0)
(67, 0)
(72, 0)
(51, 0)
(61, 0)
(67, 0)
(57, 40)
(72, 40)
(0, -2)
(0, -1)
(83, 80)
(73, 0)
(72, 0)
(84, 0)
(68, 0)
(56, 0)
(66, 960)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(68, 80)
(67, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(65, 80)
(55, 80)
(72, 80)
(0, -1)
