iteration: 32000, loss: 1.933891
----
(84, 80)
(52, 80)
(70, 240)
(71, 120)
(39, 10)
(70, 288)
(52, 240)
(66, 360)
(61, 1500)
(51, 120)
(75, 80)
(72, 200)
(40, 480)
(0, -2)
(56, 395)
(49, 41)
(0, -2)
(69, 0)
(0, -1)
(0, -1)
(39, 80)
(71, 120)
(0, -2)
(72, 0)
(0, -2)
(61, 80)
(0, -1)
(44, 140)
(84, 80)
(0, -1)
(0, -1)
(50, 40)
(37, 184)
(70, 288)
(51, 49)
(60, 1440)
(68, 80)
(53, 120)
(68, 0)
(66, 150)
(68, 120)
(63, 80)
(63, 80)
(51, 0)
(79, 143)
(0, -2)
(44, 240)
(44, 184)
(0, -1)
(44, 0)
(75, 80)
(71, 120)
(64, 120)
(53, 240)
(0, -1)
(0, -2)
(72, 0)
(64, 240)
(47, 240)
(72, 80)
(64, 180)
(56, 0)
(0, -2)
(0, -1)
(45, 80)
(0, -2)
(60, 120)
(63, 20)
(71, 80)
(0, -1)
(63, 80)
(65, 80)
(73, 0)
(75, 0)
(0, -2)
(65, 80)
(0, -1)
(44, 0)
(0, -2)
(44, 140)
(47, 400)
(0, -2)
(71, 120)
(60, 120)
(70, 60)
(69, 120)
(70, 80)
(39, 23)
(61, 140)
(0, -1)
(48, 37)
(77, 80)
(0, -2)
(61, 216)
(0, -1)
(55, 0)
(58, 120)
(37, 20)
(46, 0)
(73, 40)
(56, 0)
(72, 0)
(49, 140)
(63, 40)
(0, -2)
(68, 80)
(0, -2)
(75, 405)
(65, 480)
(0, -2)
(72, 0)
(77, 0)
(61, 120)
(71, 180)
(61, 0)
(69, 80)
(70, 320)
(63, 80)
(63, 0)
(62, 120)
(55, 140)
(51, 120)
(61, 120)
(41, 0)
(49, 240)
(72, 0)
(80, 350)
(64, 360)
(65, 480)
(77, 80)
(0, -2)
(68, 40)
(60, 240)
(44, 0)
(0, -1)
(64, 120)
(0, -2)
(77, 0)
(0, -1)
(51, 0)
(55, 0)
(68, 80)
(66, 60)
(0, -1)
(56, 0)
(39, 0)
(65, 480)
(0, -1)
(49, 20)
(72, 0)
(0, -1)
(60, 240)
(69, 80)
(0, -1)
(0, -2)
(66, 120)
(49, 240)
(0, -1)
(44, 0)
(0, -1)
(45, 49)
(62, 120)
(0, -1)
(0, -1)
(52, 0)
(72, 0)
(0, -1)
(37, 34)
(51, 120)
(62, 240)
(63, 130)
(0, -1)
(61, 0)
(64, 240)
(73, 120)
(48, 23)
(65, 720)
(56, 0)
(66, 150)
(0, -2)
(63, 130)
(0, -1)
(0, -2)
(73, 360)
(68, 120)
(51, 0)
(66, 240)
(61, 0)
(57, 0)
(0, -1)
(0, -2)
(63, 960)
(62, 180)
(0, -2)
(0, -1)
(66, 120)
(62, 120)
(77, 80)
(68, 40)
(0, -1)
(71, 240)
(44, 40)
(0, -2)
(44, 120)
(62, 240)
(64, 240)
(44, 40)
(75, 0)
(0, -2)
(0, -1)
(58, 720)
(63, 960)
(0, -2)
(53, 54)
(0, -2)
(0, -1)
(57, 0)
(60, 0)
(51, 0)
(44, 240)
(82, 41)
(0, -2)
(58, 120)
(60, 120)
(0, -2)
(82, 34)
(64, 40)
(77, 480)
(71, 240)
(72, 0)
(0, -1)
(0, -1)
(51, 0)
(44, 0)
(63, 0)
(39, 38)
(0, -1)
(0, -1)
(0, -2)
