iteration: 32000, loss: 4.234131
----
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(56, 180)
(0, -1)
(52, 80)
(68, 120)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(57, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(75, 40)
(0, -2)
(0, -1)
(84, 80)
(81, 0)
(0, -2)
(66, 240)
(0, -1)
(69, 40)
(55, 40)
(0, -2)
(0, -1)
(80, 120)
(80, 0)
(0, -2)
(68, 1440)
(54, 0)
(0, -2)
(67, 40)
(53, 0)
(60, 80)
(64, 120)
(75, 200)
(0, -2)
(70, 0)
(56, 0)
(72, 0)
(60, 0)
(76, 0)
(43, 0)
(43, 0)
(32, 40)
(0, -2)
(0, -1)
(80, 0)
(48, 40)
(84, 80)
(0, -2)
(0, -1)
(55, 40)
(67, 40)
(0, -2)
(0, -1)
(55, 0)
(32, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 40)
(51, 0)
(68, 0)
(62, 0)
(0, -1)
(72, 0)
(60, 0)
(60, 0)
(55, 0)
(72, 0)
(59, 40)
(52, 0)
(0, -2)
(50, 40)
(63, 0)
(60, 0)
(59, 80)
(56, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(75, 120)
(80, 40)
(0, -2)
(66, 240)
(55, 140)
(0, -1)
(39, 0)
(60, 0)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(41, 70)
(77, 160)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(76, 0)
(65, 0)
(64, 240)
(73, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(48, 40)
(51, 40)
(0, -2)
(65, 60)
(56, 0)
(73, 0)
(71, 0)
(62, 0)
(0, -2)
(0, -1)
(74, 0)
(51, 40)
(0, -2)
(55, 80)
(0, -1)
(75, 40)
(77, 80)
(0, -2)
(61, 432)
(65, 80)
(65, 0)
(58, 150)
(61, 0)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(59, 40)
(0, -2)
(0, -1)
(56, 40)
(67, 0)
(0, -2)
(0, -1)
(55, 0)
(51, 40)
(37, 0)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(61, 0)
(44, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(64, 240)
(55, 80)
(64, 240)
(0, -1)
(67, 120)
(63, 240)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 80)
(64, 240)
(0, -2)
(0, -1)
(55, 80)
(67, 120)
(0, -2)
(70, 0)
(56, 0)
(68, 0)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(66, 1440)
(60, 80)
(0, -2)
(72, 240)
(0, -1)
(72, 0)
(48, 80)
(44, 24)
(0, -2)
(0, -1)
(70, 78)
(79, 96)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(43, 40)
(72, 40)
(0, -2)
(0, -1)
(57, 0)
(72, 0)
(68, 0)
(51, 40)
(61, 0)
(0, -2)
(0, -1)
(71, 120)
(58, 2880)
(0, -2)
(0, -1)
(56, 40)
(70, 16)
(0, -2)
(0, -1)
(64, 210)
(72, 80)
(0, -2)
(80, 240)
(0, -1)
(75, 80)
(71, 80)
(0, -2)
(46, 40)
(51, 40)
(0, -1)
(57, 40)
(75, 234)
(0, -2)
(59, 120)
(0, -1)
(74, 0)
(60, 40)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(62, 240)
(0, -1)
(73, 0)
(56, 40)
(84, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
