iteration: 32000, loss: 3.891806
----
(0, -1)
(60, 0)
(80, 280)
(59, 120)
(70, 0)
(0, -2)
(0, -1)
(67, 120)
(58, 80)
(0, -2)
(0, -1)
(51, 40)
(87, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(64, 0)
(51, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(71, 0)
(68, 150)
(0, -2)
(0, -1)
(58, 120)
(64, 960)
(0, -2)
(0, -1)
(73, 240)
(73, 360)
(0, -2)
(0, -1)
(57, 0)
(67, 80)
(0, -2)
(0, -1)
(80, 240)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(80, 240)
(0, -2)
(0, -1)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(61, 80)
(85, 80)
(0, -2)
(0, -1)
(51, 0)
(56, 120)
(55, 0)
(72, 0)
(60, 0)
(69, 0)
(56, 40)
(68, 0)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 340)
(0, -2)
(0, -1)
(63, 120)
(68, 40)
(0, -2)
(0, -1)
(55, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(64, 20)
(65, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(92, 80)
(65, 80)
(0, -1)
(65, 0)
(70, 0)
(72, 0)
(68, 0)
(80, 0)
(51, 0)
(72, 0)
(39, 0)
(65, 0)
(56, 0)
(76, 0)
(53, 0)
(68, 0)
(80, 0)
(44, 0)
(56, 0)
(72, 0)
(63, 0)
(77, 0)
(75, 0)
(71, 0)
(50, 0)
(72, 0)
(55, 80)
(75, 200)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(90, 200)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(43, 0)
(60, 0)
(0, -2)
(0, -1)
(60, 0)
(74, 120)
(56, 40)
(72, 78)
(0, -2)
(60, 240)
(0, -1)
(65, 960)
(68, 120)
(0, -2)
(54, 0)
(80, 0)
(58, 130)
(75, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(65, 120)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 40)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(77, 160)
(0, -2)
(0, -1)
(61, 0)
(58, 0)
(56, 0)
(84, 0)
(68, 1440)
(65, 120)
(0, -2)
