iteration: 124000, loss: 3.060943
----
(0, -1)
(65, 960)
(63, 60)
(0, -2)
(61, 0)
(49, 120)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(65, 480)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(65, 120)
(66, 60)
(0, -2)
(54, 120)
(60, 0)
(63, 130)
(0, -1)
(73, 80)
(59, 130)
(0, -2)
(0, -1)
(63, 40)
(61, 480)
(68, 120)
(0, -2)
(63, 0)
(0, -1)
(61, 216)
(37, 664)
(58, 120)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(0, -2)
(39, 38)
(70, 480)
(49, 120)
(0, -2)
(0, -1)
(71, 240)
(75, 120)
(0, -2)
(56, 64)
(49, 240)
(56, 80)
(58, 120)
(49, 240)
(0, -1)
(71, 180)
(61, 240)
(0, -2)
(63, 120)
(56, 120)
(74, 120)
(61, 120)
(59, 130)
(54, 160)
(54, 160)
(51, 0)
(63, 80)
(0, -1)
(77, 120)
(68, 0)
(0, -2)
(54, 160)
(0, -1)
(73, 0)
(60, 0)
(64, 480)
(0, -2)
(73, 240)
(82, 80)
(68, 80)
(68, 0)
(56, 0)
(63, 60)
(49, 184)
(68, 0)
(82, 41)
(59, 120)
(0, -1)
(49, 20)
(37, 85)
(0, -2)
(64, 480)
(49, 240)
(44, 45)
(56, 140)
(49, 120)
(65, 80)
(71, 240)
(0, -1)
(61, 240)
(66, 120)
(0, -2)
(0, -1)
(63, 80)
(66, 120)
(0, -2)
(54, 160)
(61, 80)
(72, 80)
(60, 120)
(0, -1)
(64, 480)
(48, 20)
(0, -1)
(80, 80)
(44, 120)
(0, -2)
(0, -1)
(67, 120)
(71, 120)
(68, 720)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(0, -1)
(61, 80)
(71, 180)
(0, -2)
(63, 40)
(49, 240)
(59, 240)
(0, -1)
(71, 360)
(67, 240)
(0, -2)
(0, -1)
(55, 40)
(0, -1)
(60, 0)
(61, 80)
(0, -2)
(0, -1)
(56, 0)
(53, 80)
(0, -1)
(54, 160)
(71, 240)
(0, -2)
(51, 0)
(68, 120)
(43, 0)
(0, -1)
(55, 0)
(52, 0)
(0, -2)
(0, -1)
(51, 20)
(0, -2)
(0, -2)
(0, -1)
(90, 200)
(71, 240)
(49, 120)
(0, -2)
(58, 120)
(68, 240)
(48, 23)
(58, 0)
(63, 80)
(0, -1)
(51, 80)
(0, -1)
(49, 120)
(62, 120)
(0, -2)
(57, 960)
(65, 840)
(0, -1)
(49, 120)
(49, 240)
(71, 240)
(0, -2)
(66, 0)
(50, 0)
(48, 49)
(0, -1)
(51, 80)
(46, 41)
(0, -2)
(0, -2)
(71, 240)
(44, 120)
(54, 160)
(0, -1)
(71, 240)
(61, 120)
(0, -2)
(0, -1)
