iteration: 4000, loss: 7.678826
----
(44, 0)
(68, 40)
(72, 80)
(80, 80)
(72, 0)
(68, 40)
(72, 80)
(63, 0)
(72, 0)
(68, 40)
(75, 40)
(84, 394)
(72, 0)
(68, 40)
(72, 80)
(77, 0)
(72, 0)
(68, 40)
(60, 0)
(37, 240)
(44, 0)
(68, 40)
(75, 80)
(80, 200)
(0, -2)
(68, 40)
(75, 80)
(80, 80)
(72, 0)
(68, 40)
(72, 80)
(80, 80)
(61, 1440)
(68, 40)
(51, 0)
(75, 405)
(72, 0)
(68, 40)
(63, 40)
(84, 394)
(70, 80)
(68, 40)
(72, 80)
(80, 200)
(0, -2)
(68, 40)
(54, 240)
(63, 0)
(0, -2)
(68, 40)
(60, 0)
(51, 0)
(72, 0)
(68, 40)
(74, 480)
(63, 0)
(72, 0)
(68, 40)
(75, 80)
(80, 200)
(0, -2)
(68, 40)
(60, 0)
(56, 0)
(0, -2)
(68, 40)
(76, 38)
(37, 198)
(72, 0)
(68, 40)
(44, 45)
(80, 200)
(0, -2)
(68, 40)
(72, 80)
(82, 184)
(72, 0)
(68, 40)
(72, 80)
(39, 0)
(72, 0)
(68, 40)
(72, 80)
(80, 200)
(72, 0)
(68, 40)
(51, 0)
(80, 200)
(0, -2)
(68, 40)
(72, 80)
(82, 184)
(44, 0)
(68, 40)
(72, 80)
(80, 200)
(72, 0)
(68, 40)
(60, 0)
(80, 80)
(72, 0)
(68, 40)
(60, 0)
(75, 240)
(72, 0)
(68, 40)
(49, 34)
(80, 80)
(0, -2)
(68, 40)
(60, 0)
(80, 80)
(72, 0)
(68, 40)
(75, 80)
(80, 80)
(72, 0)
(68, 40)
(64, 240)
(51, 0)
(62, 40)
(68, 40)
(72, 80)
(63, 0)
(0, -2)
(68, 40)
(75, 80)
(68, 1440)
(0, -2)
(68, 40)
(59, 120)
(76, 0)
(72, 0)
(68, 40)
(55, 240)
(80, 80)
(72, 0)
(68, 40)
(62, 120)
(63, 20)
(72, 0)
(68, 40)
(51, 0)
(80, 80)
(72, 0)
(68, 40)
(60, 0)
(80, 80)
(78, 255)
(68, 40)
(75, 80)
(80, 118)
(72, 0)
(68, 40)
(72, 80)
(51, 0)
(0, -2)
(68, 40)
(56, 0)
(54, 720)
(72, 0)
(68, 40)
(60, 0)
(76, 0)
(0, -2)
(68, 40)
(51, 0)
(75, 0)
(0, -2)
(68, 40)
(80, 350)
(63, 20)
(72, 0)
(68, 40)
(72, 80)
(63, 0)
(72, 0)
(68, 40)
(79, 143)
(80, 80)
(0, -2)
(68, 40)
(51, 0)
(77, 440)
(0, -2)
(68, 40)
(72, 80)
(80, 80)
(0, -2)
(68, 40)
(60, 0)
(55, 0)
(0, -2)
(68, 40)
(60, 0)
(80, 200)
(72, 0)
(68, 40)
(75, 120)
(56, 0)
(72, 0)
(68, 40)
(56, 54)
(80, 200)
(0, -2)
(68, 40)
(60, 0)
(75, 240)
(0, -2)
(68, 40)
(44, 40)
(84, 394)
(71, 285)
(68, 40)
(51, 0)
(80, 200)
(0, -2)
(68, 40)
(72, 80)
(60, 60)
(58, 120)
(68, 40)
(75, 80)
(53, 0)
(72, 0)
(68, 40)
(60, 0)
(80, 200)
(0, -2)
(68, 40)
(49, 34)
(64, 240)
(0, -2)
(68, 40)
(70, 78)
(62, 40)
(0, -2)
(68, 40)
(60, 0)
(37, 184)
(72, 0)
(68, 40)
(75, 80)
(80, 80)
(44, 0)
(68, 40)
(72, 80)
(51, 0)
(72, 0)
(68, 40)
(75, 80)
(37, 184)
(0, -2)
(68, 40)
(72, 80)
(80, 80)
(0, -2)
(68, 40)
(72, 80)
(76, 0)
(82, 184)
(68, 40)
(60, 0)
(80, 200)
(58, 240)
(68, 40)
(72, 80)
(80, 200)
(44, 0)
(68, 40)
(70, 253)
(80, 200)
(72, 0)
(68, 40)
(60, 0)
(80, 200)
(44, 0)
(68, 40)
(51, 0)
(37, 233)
(0, -2)
(68, 40)
(60, 0)
(49, 80)
(0, -2)
(68, 40)
(60, 0)
(77, 0)
(0, -2)
(68, 40)
(72, 80)
(63, 360)
(74, 274)
(68, 40)
(60, 0)
(77, 120)
(44, 0)
(68, 40)
(49, 155)
(70, 120)
(0, -2)
(68, 40)
(61, 80)
(80, 80)
(44, 0)
(68, 40)
(60, 0)
(51, 0)
(0, -2)
(68, 40)
(56, 60)
(82, 400)
(72, 0)
(68, 40)
(51, 0)
(76, 0)
(72, 0)
(68, 40)
(54, 240)
(51, 0)
(0, -2)
(68, 40)
(56, 64)
(59, 130)
(44, 0)
(68, 40)
(65, 840)
(63, 80)
(72, 0)
(68, 40)
(75, 80)
(53, 78)
(0, -1)
(68, 40)
(60, 0)
(82, 109)
(0, -2)
(68, 40)
(72, 80)
(80, 80)
(44, 0)
(68, 40)
(60, 0)
(61, 120)
(46, 38)
(68, 40)
(60, 0)
(76, 0)
(61, 720)
(68, 40)
(44, 198)
(37, 198)
(72, 0)
(68, 40)
(72, 80)
(80, 200)
(0, -2)
(68, 40)
(51, 0)
(80, 80)
(0, -2)
(68, 40)
(75, 480)
(76, 0)
(72, 0)
(68, 40)
(72, 80)
(80, 80)
(72, 0)
(68, 40)
(51, 20)
(80, 80)
(0, -2)
(68, 40)
(72, 80)
(82, 184)
(72, 0)
(68, 40)
(72, 80)
(51, 0)
(0, -2)
(68, 40)
(60, 0)
(67, 175)
(0, -2)
(68, 40)
(70, 60)
(73, 98)
(0, -2)
(68, 40)
(55, 40)
(58, 0)
(0, -2)
(68, 40)
(75, 80)
(84, 394)
(0, -2)
(68, 40)
(60, 0)
(80, 200)
(75, 60)
(68, 40)
(75, 80)
(75, 240)
(72, 0)
(68, 40)
(49, 9)
(80, 200)
(68, 320)
(68, 40)
(60, 0)
(51, 80)
(0, -2)
(68, 40)
(72, 80)
(80, 80)
(72, 0)
(68, 40)
(43, 0)
(82, 184)
(0, -2)
(68, 40)
(75, 80)
(51, 80)
(44, 0)
(68, 40)
(80, 400)
(76, 0)
(72, 0)
(68, 40)
(72, 80)
(80, 200)
(0, -2)
(68, 40)
(72, 80)
(73, 0)
(60, 40)
(68, 40)
(60, 0)
(75, 274)
(72, 0)
(68, 40)
(72, 80)
(80, 80)
(72, 0)
(68, 40)
